id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-11T16:05:29.792Z,0,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-01-21T16:05:29.792Z,1,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-01-31T16:05:29.792Z,4,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-02-10T16:05:29.792Z,8,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-02-20T16:05:29.792Z,9,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-03-02T16:05:29.792Z,11,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-03-12T16:05:29.792Z,12,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-03-22T16:05:29.792Z,16,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-04-01T16:05:29.792Z,18,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-04-11T16:05:29.792Z,18,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-04-21T16:05:29.792Z,19,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-05-01T16:05:29.792Z,19,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-05-11T16:05:29.792Z,20,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-05-21T16:05:29.792Z,21,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-05-31T16:05:29.792Z,21,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-06-10T16:05:29.792Z,23,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-06-20T16:05:29.792Z,25,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-06-30T16:05:29.792Z,31,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-07-10T16:05:29.792Z,36,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T16:05:29.792Z,36,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T16:05:29.792Z,38,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T16:05:29.792Z,43,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T16:05:29.792Z,43,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T16:05:29.792Z,44,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T16:05:29.792Z,46,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T16:05:29.792Z,48,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T16:05:29.792Z,52,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T16:05:29.792Z,57,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T16:05:29.792Z,61,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T16:05:29.792Z,61,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T16:05:29.792Z,63,4201,87,2023-01-16T16:05:29.704Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T16:05:29.792Z,65,4201,87,2023-01-16T16:05:29.704Z
