id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-10T07:46:21.503Z,2,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-01-20T07:46:21.503Z,4,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-01-30T07:46:21.503Z,7,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-02-09T07:46:21.503Z,10,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-02-19T07:46:21.503Z,11,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-03-01T07:46:21.503Z,13,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-03-11T07:46:21.503Z,15,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-03-21T07:46:21.503Z,19,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-03-31T07:46:21.503Z,19,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-04-10T07:46:21.503Z,19,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-04-20T07:46:21.503Z,20,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-04-30T07:46:21.503Z,20,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-05-10T07:46:21.503Z,22,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-05-20T07:46:21.503Z,22,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-05-30T07:46:21.503Z,24,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-06-09T07:46:21.503Z,26,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-06-19T07:46:21.503Z,31,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-06-29T07:46:21.503Z,36,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-07-09T07:46:21.503Z,37,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T07:46:21.503Z,39,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T07:46:21.503Z,41,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T07:46:21.503Z,44,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T07:46:21.503Z,45,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T07:46:21.503Z,47,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T07:46:21.503Z,47,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T07:46:21.503Z,52,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T07:46:21.503Z,58,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T07:46:21.503Z,61,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T07:46:21.503Z,62,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T07:46:21.503Z,64,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T07:46:21.503Z,66,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T07:46:21.503Z,67,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T07:46:21.503Z,70,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-12-06T07:46:21.503Z,72,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-12-16T07:46:21.503Z,72,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2023-12-26T07:46:21.503Z,78,4201,84,2023-01-10T07:46:21.503Z
1,Altre Pubbliche Amministrazioni locali,2024-01-05T07:46:21.503Z,84,4201,84,2023-01-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-01-10T07:46:21.503Z,1,245,19,2023-01-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-01-20T07:46:21.503Z,1,245,19,2023-01-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-01-30T07:46:21.503Z,1,245,19,2023-01-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-02-09T07:46:21.503Z,1,245,19,2023-01-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-02-19T07:46:21.503Z,1,245,19,2023-01-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-03-01T07:46:21.503Z,1,245,19,2023-01-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-03-11T07:46:21.503Z,1,245,19,2023-01-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-03-21T07:46:21.503Z,2,245,19,2023-01-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-03-31T07:46:21.503Z,2,245,19,2023-01-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-04-10T07:46:21.503Z,2,245,19,2023-01-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-04-20T07:46:21.503Z,3,245,19,2023-01-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-04-30T07:46:21.503Z,3,245,19,2023-01-10T07:46:21.503Z
2,Aziende Ospedaliere e ASL,2023-05-10T07:46:21.503Z,3,245,19,2023-01-10T07:46:21.503Z
