id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-12T07:46:20.462Z,0,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-01-22T07:46:20.462Z,1,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-02-01T07:46:20.462Z,4,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-02-11T07:46:20.462Z,8,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-02-21T07:46:20.462Z,9,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-03-03T07:46:20.462Z,11,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-03-13T07:46:20.462Z,12,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-03-23T07:46:20.462Z,17,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-04-02T07:46:20.462Z,18,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-04-12T07:46:20.462Z,18,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-04-22T07:46:20.462Z,19,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-05-02T07:46:20.462Z,19,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-05-12T07:46:20.462Z,20,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-05-22T07:46:20.462Z,21,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-06-01T07:46:20.462Z,21,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-06-11T07:46:20.462Z,23,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-06-21T07:46:20.462Z,26,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-07-01T07:46:20.462Z,31,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T07:46:20.462Z,36,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T07:46:20.462Z,36,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T07:46:20.462Z,38,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T07:46:20.462Z,43,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T07:46:20.462Z,43,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T07:46:20.462Z,44,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T07:46:20.462Z,46,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T07:46:20.462Z,48,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T07:46:20.462Z,52,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T07:46:20.462Z,58,4201,87,2023-01-17T07:46:20.375Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T07:46:20.462Z,61,4201,87,2023-01-17T07:46:20.375Z
