id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-15T14:22:00.599Z,2,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2022-12-25T14:22:00.599Z,4,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-01-04T14:22:00.599Z,5,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-01-14T14:22:00.599Z,6,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-01-24T14:22:00.599Z,9,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-02-03T14:22:00.599Z,13,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-02-13T14:22:00.599Z,15,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-02-23T14:22:00.599Z,16,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-03-05T14:22:00.599Z,17,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-03-15T14:22:00.599Z,22,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-03-25T14:22:00.599Z,23,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-04-04T14:22:00.599Z,23,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-04-14T14:22:00.599Z,24,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-04-24T14:22:00.599Z,24,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-05-04T14:22:00.599Z,25,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-05-14T14:22:00.599Z,26,4201,77,2022-12-15T14:22:00.599Z
1,Altre Pubbliche Amministrazioni locali,2023-05-24T14:22:00.599Z,27,4201,77,2022-12-15T14:22:00.599Z
