id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-02-02T00:00:00.000Z,14,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-12T00:00:00.000Z,18,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-22T00:00:00.000Z,19,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-04T00:00:00.000Z,21,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-14T00:00:00.000Z,22,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-24T00:00:00.000Z,27,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-03T00:00:00.000Z,28,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-13T00:00:00.000Z,28,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-23T00:00:00.000Z,29,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-03T00:00:00.000Z,29,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-13T00:00:00.000Z,30,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-23T00:00:00.000Z,31,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-02T00:00:00.000Z,32,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-12T00:00:00.000Z,33,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-22T00:00:00.000Z,36,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-02T00:00:00.000Z,41,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-12T00:00:00.000Z,46,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T00:00:00.000Z,47,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T00:00:00.000Z,48,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T00:00:00.000Z,53,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T00:00:00.000Z,53,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T00:00:00.000Z,54,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T00:00:00.000Z,56,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T00:00:00.000Z,58,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T00:00:00.000Z,63,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T00:00:00.000Z,68,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T00:00:00.000Z,71,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T00:00:00.000Z,71,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T00:00:00.000Z,73,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T00:00:00.000Z,75,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T00:00:00.000Z,78,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T00:00:00.000Z,79,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-19T00:00:00.000Z,80,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-29T00:00:00.000Z,83,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-08T00:00:00.000Z,87,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-18T00:00:00.000Z,97,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-28T00:00:00.000Z,98,4201,99,2023-02-07T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-07T00:00:00.000Z,99,4201,99,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-02T00:00:00.000Z,2,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-12T00:00:00.000Z,2,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-22T00:00:00.000Z,2,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-04T00:00:00.000Z,2,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-14T00:00:00.000Z,2,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-24T00:00:00.000Z,2,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-03T00:00:00.000Z,3,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-13T00:00:00.000Z,3,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-23T00:00:00.000Z,3,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-03T00:00:00.000Z,4,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-13T00:00:00.000Z,4,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-23T00:00:00.000Z,4,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-02T00:00:00.000Z,4,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-12T00:00:00.000Z,4,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-22T00:00:00.000Z,4,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-02T00:00:00.000Z,4,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-12T00:00:00.000Z,4,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-22T00:00:00.000Z,6,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-01T00:00:00.000Z,6,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-11T00:00:00.000Z,8,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-21T00:00:00.000Z,8,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-31T00:00:00.000Z,9,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-10T00:00:00.000Z,10,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-20T00:00:00.000Z,11,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-30T00:00:00.000Z,11,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-10T00:00:00.000Z,11,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-20T00:00:00.000Z,13,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-30T00:00:00.000Z,16,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-09T00:00:00.000Z,17,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-19T00:00:00.000Z,18,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-29T00:00:00.000Z,18,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-09T00:00:00.000Z,18,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-19T00:00:00.000Z,18,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-29T00:00:00.000Z,18,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-08T00:00:00.000Z,19,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-18T00:00:00.000Z,21,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-28T00:00:00.000Z,21,245,22,2023-02-07T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-07T00:00:00.000Z,22,245,22,2023-02-07T00:00:00.000Z
3,Comuni,2023-02-02T00:00:00.000Z,134,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-02-12T00:00:00.000Z,162,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-02-22T00:00:00.000Z,192,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-03-04T00:00:00.000Z,211,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-03-14T00:00:00.000Z,232,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-03-24T00:00:00.000Z,255,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-04-03T00:00:00.000Z,272,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-04-13T00:00:00.000Z,297,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-04-23T00:00:00.000Z,311,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-05-03T00:00:00.000Z,322,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-05-13T00:00:00.000Z,360,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-05-23T00:00:00.000Z,382,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-06-02T00:00:00.000Z,413,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-06-12T00:00:00.000Z,464,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-06-22T00:00:00.000Z,580,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-07-02T00:00:00.000Z,919,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-07-12T00:00:00.000Z,1141,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-07-22T00:00:00.000Z,1345,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-08-01T00:00:00.000Z,1485,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-08-11T00:00:00.000Z,1689,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-08-21T00:00:00.000Z,1748,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-08-31T00:00:00.000Z,1935,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-09-10T00:00:00.000Z,2153,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-09-20T00:00:00.000Z,2457,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-09-30T00:00:00.000Z,2926,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-10-10T00:00:00.000Z,3132,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-10-20T00:00:00.000Z,3424,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-10-30T00:00:00.000Z,3624,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-11-09T00:00:00.000Z,3792,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-11-19T00:00:00.000Z,3974,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-11-29T00:00:00.000Z,4178,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-12-09T00:00:00.000Z,4415,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-12-19T00:00:00.000Z,4531,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2023-12-29T00:00:00.000Z,4597,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2024-01-08T00:00:00.000Z,4655,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2024-01-18T00:00:00.000Z,4810,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2024-01-28T00:00:00.000Z,4920,8546,5039,2023-02-07T00:00:00.000Z
3,Comuni,2024-02-07T00:00:00.000Z,5039,8546,5039,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-02T00:00:00.000Z,0,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-12T00:00:00.000Z,0,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-22T00:00:00.000Z,1,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-04T00:00:00.000Z,1,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-14T00:00:00.000Z,1,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-24T00:00:00.000Z,1,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-03T00:00:00.000Z,1,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-13T00:00:00.000Z,2,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-23T00:00:00.000Z,3,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-03T00:00:00.000Z,3,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-13T00:00:00.000Z,4,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-23T00:00:00.000Z,5,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-02T00:00:00.000Z,5,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-12T00:00:00.000Z,5,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-22T00:00:00.000Z,6,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-02T00:00:00.000Z,9,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-12T00:00:00.000Z,12,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-22T00:00:00.000Z,12,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-01T00:00:00.000Z,12,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-11T00:00:00.000Z,12,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-21T00:00:00.000Z,12,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-31T00:00:00.000Z,12,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-10T00:00:00.000Z,16,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-20T00:00:00.000Z,18,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-30T00:00:00.000Z,18,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-10T00:00:00.000Z,18,102,29,2023-02-07T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-20T00:00:00.000Z,18,102,29,2023-02-07T00:00:00.000Z
