id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-16T07:46:21.219Z,1,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-01-26T07:46:21.219Z,4,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-02-05T07:46:21.219Z,8,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-02-15T07:46:21.219Z,10,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-02-25T07:46:21.219Z,11,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-03-07T07:46:21.219Z,13,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-03-17T07:46:21.219Z,17,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-03-27T07:46:21.219Z,18,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-04-06T07:46:21.219Z,18,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-04-16T07:46:21.219Z,19,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-04-26T07:46:21.219Z,19,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-05-06T07:46:21.219Z,20,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-05-16T07:46:21.219Z,21,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-05-26T07:46:21.219Z,22,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-06-05T07:46:21.219Z,25,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-06-15T07:46:21.219Z,27,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-06-25T07:46:21.219Z,34,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T07:46:21.219Z,36,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T07:46:21.219Z,37,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T07:46:21.219Z,38,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T07:46:21.219Z,43,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T07:46:21.219Z,43,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:21.219Z,44,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T07:46:21.219Z,46,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T07:46:21.219Z,50,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T07:46:21.219Z,53,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T07:46:21.219Z,60,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T07:46:21.219Z,61,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T07:46:21.219Z,63,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T07:46:21.219Z,63,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T07:46:21.219Z,65,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T07:46:21.219Z,69,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T07:46:21.219Z,70,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T07:46:21.219Z,71,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T07:46:21.219Z,74,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2024-01-01T07:46:21.219Z,83,4201,85,2023-01-16T07:46:21.219Z
1,Altre Pubbliche Amministrazioni locali,2024-01-11T07:46:21.219Z,85,4201,85,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-01-16T07:46:21.219Z,1,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-01-26T07:46:21.219Z,1,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-02-05T07:46:21.219Z,1,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-02-15T07:46:21.219Z,1,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-02-25T07:46:21.219Z,1,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-03-07T07:46:21.219Z,1,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-03-17T07:46:21.219Z,1,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-03-27T07:46:21.219Z,2,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-04-06T07:46:21.219Z,2,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-04-16T07:46:21.219Z,3,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-04-26T07:46:21.219Z,3,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-05-06T07:46:21.219Z,3,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-05-16T07:46:21.219Z,3,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-05-26T07:46:21.219Z,3,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-06-05T07:46:21.219Z,3,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-06-15T07:46:21.219Z,3,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-06-25T07:46:21.219Z,3,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-07-05T07:46:21.219Z,3,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-07-15T07:46:21.219Z,5,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-07-25T07:46:21.219Z,5,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-08-04T07:46:21.219Z,7,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-08-14T07:46:21.219Z,7,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-08-24T07:46:21.219Z,9,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-09-03T07:46:21.219Z,10,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-09-13T07:46:21.219Z,10,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-09-23T07:46:21.219Z,10,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-10-03T07:46:21.219Z,11,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-10-13T07:46:21.219Z,12,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-10-23T07:46:21.219Z,16,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-11-02T07:46:21.219Z,16,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-11-12T07:46:21.219Z,17,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-11-22T07:46:21.219Z,17,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-12-02T07:46:21.219Z,17,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-12-12T07:46:21.219Z,17,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2023-12-22T07:46:21.219Z,17,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2024-01-01T07:46:21.219Z,19,245,19,2023-01-16T07:46:21.219Z
2,Aziende Ospedaliere e ASL,2024-01-11T07:46:21.219Z,19,245,19,2023-01-16T07:46:21.219Z
3,Comuni,2023-01-16T07:46:21.219Z,17,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-01-26T07:46:21.219Z,44,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-02-05T07:46:21.219Z,80,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-02-15T07:46:21.219Z,100,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-02-25T07:46:21.219Z,119,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-03-07T07:46:21.219Z,145,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-03-17T07:46:21.219Z,164,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-03-27T07:46:21.219Z,187,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-04-06T07:46:21.219Z,208,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-04-16T07:46:21.219Z,216,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-04-26T07:46:21.219Z,240,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-05-06T07:46:21.219Z,271,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-05-16T07:46:21.219Z,294,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-05-26T07:46:21.219Z,321,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-06-05T07:46:21.219Z,415,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-06-15T07:46:21.219Z,552,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-06-25T07:46:21.219Z,879,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-07-05T07:46:21.219Z,1117,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-07-15T07:46:21.219Z,1283,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-07-25T07:46:21.219Z,1494,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-08-04T07:46:21.219Z,1607,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-08-14T07:46:21.219Z,1733,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-08-24T07:46:21.219Z,1884,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-09-03T07:46:21.219Z,2145,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-09-13T07:46:21.219Z,2509,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-09-23T07:46:21.219Z,2878,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-10-03T07:46:21.219Z,3170,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-10-13T07:46:21.219Z,3363,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-10-23T07:46:21.219Z,3562,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-11-02T07:46:21.219Z,3750,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-11-12T07:46:21.219Z,3935,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-11-22T07:46:21.219Z,4200,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-12-02T07:46:21.219Z,4337,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-12-12T07:46:21.219Z,4476,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2023-12-22T07:46:21.219Z,4512,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2024-01-01T07:46:21.219Z,4611,8546,4662,2023-01-16T07:46:21.219Z
3,Comuni,2024-01-11T07:46:21.219Z,4662,8546,4662,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-01-16T07:46:21.219Z,0,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-01-26T07:46:21.219Z,0,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-02-05T07:46:21.219Z,0,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-02-15T07:46:21.219Z,1,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-02-25T07:46:21.219Z,1,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-03-07T07:46:21.219Z,1,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-03-17T07:46:21.219Z,1,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-03-27T07:46:21.219Z,1,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-04-06T07:46:21.219Z,3,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-04-16T07:46:21.219Z,3,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-04-26T07:46:21.219Z,3,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-05-06T07:46:21.219Z,5,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-05-16T07:46:21.219Z,5,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-05-26T07:46:21.219Z,5,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-06-05T07:46:21.219Z,5,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-06-15T07:46:21.219Z,7,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-06-25T07:46:21.219Z,10,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-07-05T07:46:21.219Z,12,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-07-15T07:46:21.219Z,12,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-07-25T07:46:21.219Z,12,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-08-04T07:46:21.219Z,12,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-08-14T07:46:21.219Z,12,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-08-24T07:46:21.219Z,12,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-09-03T07:46:21.219Z,16,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-09-13T07:46:21.219Z,18,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-09-23T07:46:21.219Z,18,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-10-03T07:46:21.219Z,18,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-10-13T07:46:21.219Z,18,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-10-23T07:46:21.219Z,19,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-11-02T07:46:21.219Z,20,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-11-12T07:46:21.219Z,22,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-11-22T07:46:21.219Z,24,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-12-02T07:46:21.219Z,25,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-12-12T07:46:21.219Z,25,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2023-12-22T07:46:21.219Z,27,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2024-01-01T07:46:21.219Z,27,102,27,2023-01-16T07:46:21.219Z
4,Province e Città Metropolitane,2024-01-11T07:46:21.219Z,27,102,27,2023-01-16T07:46:21.219Z
5,Pubbliche Amministrazioni Centrali,2023-01-16T07:46:21.219Z,0,47,12,2023-01-16T07:46:21.219Z
5,Pubbliche Amministrazioni Centrali,2023-01-26T07:46:21.219Z,0,47,12,2023-01-16T07:46:21.219Z
5,Pubbliche Amministrazioni Centrali,2023-02-05T07:46:21.219Z,2,47,12,2023-01-16T07:46:21.219Z
5,Pubbliche Amministrazioni Centrali,2023-02-15T07:46:21.219Z,2,47,12,2023-01-16T07:46:21.219Z
5,Pubbliche Amministrazioni Centrali,2023-02-25T07:46:21.219Z,3,47,12,2023-01-16T07:46:21.219Z
5,Pubbliche Amministrazioni Centrali,2023-03-07T07:46:21.219Z,4,47,12,2023-01-16T07:46:21.219Z
5,Pubbliche Amministrazioni Centrali,2023-03-17T07:46:21.219Z,4,47,12,2023-01-16T07:46:21.219Z
5,Pubbliche Amministrazioni Centrali,2023-03-27T07:46:21.219Z,4,47,12,2023-01-16T07:46:21.219Z
5,Pubbliche Amministrazioni Centrali,2023-04-06T07:46:21.219Z,6,47,12,2023-01-16T07:46:21.219Z
5,Pubbliche Amministrazioni Centrali,2023-04-16T07:46:21.219Z,6,47,12,2023-01-16T07:46:21.219Z
5,Pubbliche Amministrazioni Centrali,2023-04-26T07:46:21.219Z,6,47,12,2023-01-16T07:46:21.219Z
5,Pubbliche Amministrazioni Centrali,2023-05-06T07:46:21.219Z,6,47,12,2023-01-16T07:46:21.219Z
5,Pubbliche Amministrazioni Centrali,2023-05-16T07:46:21.219Z,6,47,12,2023-01-16T07:46:21.219Z
