id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-17T07:46:20.702Z,0,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-01-27T07:46:20.702Z,1,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-02-06T07:46:20.702Z,3,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-02-16T07:46:20.702Z,8,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-02-26T07:46:20.702Z,9,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-03-08T07:46:20.702Z,10,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-03-18T07:46:20.702Z,12,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-03-28T07:46:20.702Z,17,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-04-07T07:46:20.702Z,17,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-04-17T07:46:20.702Z,17,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-04-27T07:46:20.702Z,18,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-05-07T07:46:20.702Z,18,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-05-17T07:46:20.702Z,20,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-05-27T07:46:20.702Z,20,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-06-06T07:46:20.702Z,21,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-06-16T07:46:20.702Z,24,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-06-26T07:46:20.702Z,26,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-07-06T07:46:20.702Z,33,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-07-16T07:46:20.702Z,35,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T07:46:20.702Z,36,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T07:46:20.702Z,38,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T07:46:20.702Z,42,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T07:46:20.702Z,43,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T07:46:20.702Z,43,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-09-14T07:46:20.702Z,45,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-09-24T07:46:20.702Z,49,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-10-04T07:46:20.702Z,52,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-10-14T07:46:20.702Z,59,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-10-24T07:46:20.702Z,60,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-11-03T07:46:20.702Z,62,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-11-13T07:46:20.702Z,62,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-11-23T07:46:20.702Z,64,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-12-03T07:46:20.702Z,68,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-12-13T07:46:20.702Z,69,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2023-12-23T07:46:20.702Z,70,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2024-01-02T07:46:20.702Z,73,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2024-01-12T07:46:20.702Z,82,4201,87,2023-01-22T07:46:20.601Z
1,Altre Pubbliche Amministrazioni locali,2024-01-22T07:46:20.702Z,87,4201,87,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-01-17T07:46:20.703Z,0,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-01-27T07:46:20.703Z,0,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-02-06T07:46:20.703Z,0,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-02-16T07:46:20.703Z,0,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-02-26T07:46:20.703Z,0,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-03-08T07:46:20.703Z,0,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-03-18T07:46:20.703Z,0,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-03-28T07:46:20.703Z,0,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-04-07T07:46:20.703Z,1,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-04-17T07:46:20.703Z,1,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-04-27T07:46:20.703Z,2,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-05-07T07:46:20.703Z,2,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-05-17T07:46:20.703Z,2,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-05-27T07:46:20.703Z,2,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-06-06T07:46:20.703Z,2,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-06-16T07:46:20.703Z,2,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-06-26T07:46:20.703Z,2,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-07-06T07:46:20.703Z,2,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-07-16T07:46:20.703Z,2,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-07-26T07:46:20.703Z,4,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-08-05T07:46:20.703Z,4,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-08-15T07:46:20.703Z,6,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-08-25T07:46:20.703Z,7,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-09-04T07:46:20.703Z,8,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-09-14T07:46:20.703Z,9,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-09-24T07:46:20.703Z,9,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-10-04T07:46:20.703Z,9,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-10-14T07:46:20.703Z,10,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-10-24T07:46:20.703Z,12,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-11-03T07:46:20.703Z,15,245,19,2023-01-22T07:46:20.601Z
2,Aziende Ospedaliere e ASL,2023-11-13T07:46:20.703Z,15,245,19,2023-01-22T07:46:20.601Z
