id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-14T07:46:20.693Z,0,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-01-24T07:46:20.693Z,0,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-02-03T07:46:20.693Z,3,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-02-13T07:46:20.693Z,7,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-02-23T07:46:20.693Z,9,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-03-05T07:46:20.693Z,10,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-03-15T07:46:20.693Z,11,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-03-25T07:46:20.693Z,16,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-04-04T07:46:20.693Z,17,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-04-14T07:46:20.693Z,17,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-04-24T07:46:20.693Z,18,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-05-04T07:46:20.693Z,18,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-05-14T07:46:20.693Z,19,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-05-24T07:46:20.693Z,20,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-06-03T07:46:20.693Z,21,4201,87,2023-01-19T07:46:20.636Z
