id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-21T07:46:17.950Z,3,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2022-12-31T07:46:17.950Z,3,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-01-10T07:46:17.950Z,5,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-01-20T07:46:17.950Z,7,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-01-30T07:46:17.950Z,10,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-02-09T07:46:17.950Z,13,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-02-19T07:46:17.950Z,14,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-03-01T07:46:17.950Z,16,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-03-11T07:46:17.950Z,18,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-03-21T07:46:17.950Z,22,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-03-31T07:46:17.950Z,22,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-04-10T07:46:17.950Z,22,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-04-20T07:46:17.950Z,23,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-04-30T07:46:17.950Z,23,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-05-10T07:46:17.950Z,25,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-05-20T07:46:17.950Z,25,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-05-30T07:46:17.950Z,27,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-06-09T07:46:17.950Z,29,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-06-19T07:46:17.950Z,34,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-06-29T07:46:17.950Z,39,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-07-09T07:46:17.950Z,40,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T07:46:17.950Z,42,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T07:46:17.950Z,44,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T07:46:17.950Z,48,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T07:46:17.950Z,49,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T07:46:17.950Z,51,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T07:46:17.950Z,51,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T07:46:17.950Z,56,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T07:46:17.950Z,62,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T07:46:17.950Z,65,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T07:46:17.950Z,66,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T07:46:17.950Z,68,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T07:46:17.950Z,70,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T07:46:17.950Z,71,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T07:46:17.950Z,74,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-12-06T07:46:17.950Z,76,4201,76,2022-12-21T07:46:17.950Z
1,Altre Pubbliche Amministrazioni locali,2023-12-16T07:46:17.950Z,76,4201,76,2022-12-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2022-12-21T07:46:17.950Z,0,245,18,2022-12-21T07:46:17.950Z
