id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-07T07:46:15.399Z,1,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-01-17T07:46:15.399Z,3,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-01-27T07:46:15.399Z,5,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-02-06T07:46:15.399Z,10,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-02-16T07:46:15.399Z,11,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-02-26T07:46:15.399Z,12,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-03-08T07:46:15.399Z,14,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-03-18T07:46:15.399Z,19,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-03-28T07:46:15.399Z,19,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-04-07T07:46:15.399Z,19,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-04-17T07:46:15.399Z,20,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-04-27T07:46:15.399Z,20,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-05-07T07:46:15.399Z,22,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-05-17T07:46:15.399Z,22,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-05-27T07:46:15.399Z,23,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-06-06T07:46:15.399Z,26,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-06-16T07:46:15.399Z,28,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-06-26T07:46:15.399Z,35,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-07-06T07:46:15.399Z,37,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-07-16T07:46:15.399Z,38,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T07:46:15.399Z,40,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T07:46:15.399Z,44,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T07:46:15.399Z,45,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T07:46:15.399Z,45,4201,79,2023-01-07T07:46:15.399Z
1,Altre Pubbliche Amministrazioni locali,2023-09-04T07:46:15.399Z,47,4201,79,2023-01-07T07:46:15.399Z
