id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-14T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2022-12-24T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-01-03T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-01-13T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-01-23T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-02-02T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-02-12T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-02-22T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-03-04T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-03-14T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-03-24T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-04-03T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-04-13T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-04-23T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-05-03T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-05-13T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-05-23T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-06-02T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-06-12T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-06-22T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-07-02T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-07-12T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T07:46:21.204Z,0,19883,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2022-12-14T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2022-12-24T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-01-03T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-01-13T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-01-23T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-02-02T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-02-12T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-02-22T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-03-04T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-03-14T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-03-24T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-04-03T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-04-13T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-04-23T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-05-03T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-05-13T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-05-23T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-06-02T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-06-12T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-06-22T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-07-02T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-07-12T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-07-22T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-08-01T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-08-11T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-08-21T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-08-31T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-09-10T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-09-20T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-09-30T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-10-10T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-10-20T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-10-30T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-11-09T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-11-19T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-11-29T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
2,Aziende Ospedaliere e ASL,2023-12-09T07:46:21.204Z,0,5525,0,2022-12-14T07:46:21.204Z
3,Comuni,2022-12-14T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2022-12-24T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-01-03T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-01-13T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-01-23T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-02-02T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-02-12T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-02-22T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-03-04T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-03-14T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-03-24T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-04-03T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-04-13T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-04-23T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-05-03T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-05-13T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-05-23T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-06-02T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-06-12T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-06-22T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-07-02T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-07-12T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-07-22T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-08-01T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-08-11T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-08-21T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-08-31T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-09-10T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-09-20T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-09-30T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-10-10T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-10-20T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-10-30T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-11-09T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-11-19T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
3,Comuni,2023-11-29T07:46:21.204Z,0,68535,0,2022-12-14T07:46:21.204Z
