id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-17T07:46:15.088Z,2,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2022-12-27T07:46:15.088Z,4,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-01-06T07:46:15.088Z,5,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-01-16T07:46:15.088Z,6,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-01-26T07:46:15.088Z,9,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-02-05T07:46:15.088Z,13,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-02-15T07:46:15.088Z,15,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-02-25T07:46:15.088Z,16,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-03-07T07:46:15.088Z,18,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-03-17T07:46:15.088Z,22,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-03-27T07:46:15.088Z,23,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-04-06T07:46:15.088Z,23,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-04-16T07:46:15.088Z,24,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-04-26T07:46:15.088Z,24,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-05-06T07:46:15.088Z,25,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-05-16T07:46:15.088Z,26,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-05-26T07:46:15.088Z,27,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-06-05T07:46:15.088Z,30,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-06-15T07:46:15.088Z,32,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-06-25T07:46:15.088Z,39,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T07:46:15.088Z,41,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T07:46:15.088Z,42,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T07:46:15.088Z,43,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T07:46:15.088Z,48,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T07:46:15.088Z,49,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:15.088Z,50,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T07:46:15.088Z,52,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T07:46:15.088Z,56,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T07:46:15.088Z,59,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T07:46:15.088Z,66,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T07:46:15.088Z,67,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T07:46:15.088Z,69,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T07:46:15.088Z,69,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T07:46:15.088Z,71,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T07:46:15.088Z,75,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T07:46:15.088Z,76,4201,77,2022-12-17T07:46:15.088Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T07:46:15.088Z,77,4201,77,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2022-12-17T07:46:15.088Z,0,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2022-12-27T07:46:15.088Z,1,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-01-06T07:46:15.088Z,1,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-01-16T07:46:15.088Z,2,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-01-26T07:46:15.088Z,2,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-02-05T07:46:15.088Z,2,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-02-15T07:46:15.088Z,2,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-02-25T07:46:15.088Z,2,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-03-07T07:46:15.088Z,2,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-03-17T07:46:15.088Z,2,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-03-27T07:46:15.088Z,3,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-04-06T07:46:15.088Z,3,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-04-16T07:46:15.088Z,4,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-04-26T07:46:15.088Z,4,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-05-06T07:46:15.088Z,4,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-05-16T07:46:15.088Z,4,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-05-26T07:46:15.088Z,4,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-06-05T07:46:15.088Z,4,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-06-15T07:46:15.088Z,4,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-06-25T07:46:15.088Z,4,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-07-05T07:46:15.088Z,4,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-07-15T07:46:15.088Z,6,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-07-25T07:46:15.088Z,6,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-08-04T07:46:15.088Z,8,245,18,2022-12-17T07:46:15.088Z
2,Aziende Ospedaliere e ASL,2023-08-14T07:46:15.088Z,8,245,18,2022-12-17T07:46:15.088Z
