id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-05T07:46:17.345Z,1,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-01-15T07:46:17.345Z,2,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-01-25T07:46:17.345Z,5,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-02-04T07:46:17.345Z,9,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-02-14T07:46:17.345Z,11,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-02-24T07:46:17.345Z,12,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-03-06T07:46:17.345Z,14,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-03-16T07:46:17.345Z,18,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-03-26T07:46:17.345Z,19,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-04-05T07:46:17.345Z,19,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-04-15T07:46:17.345Z,20,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-04-25T07:46:17.345Z,20,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-05-05T07:46:17.345Z,21,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-05-15T07:46:17.345Z,22,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-05-25T07:46:17.345Z,23,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-06-04T07:46:17.345Z,24,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-06-14T07:46:17.345Z,28,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-06-24T07:46:17.345Z,34,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-07-04T07:46:17.345Z,37,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-07-14T07:46:17.345Z,38,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T07:46:17.345Z,39,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T07:46:17.345Z,44,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T07:46:17.345Z,44,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T07:46:17.345Z,45,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T07:46:17.345Z,47,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T07:46:17.345Z,50,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T07:46:17.345Z,54,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T07:46:17.345Z,60,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T07:46:17.345Z,62,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T07:46:17.345Z,64,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T07:46:17.345Z,64,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T07:46:17.345Z,66,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T07:46:17.345Z,70,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-12-01T07:46:17.345Z,70,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-12-11T07:46:17.345Z,72,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-12-21T07:46:17.345Z,75,4201,78,2023-01-05T07:46:17.345Z
1,Altre Pubbliche Amministrazioni locali,2023-12-31T07:46:17.345Z,78,4201,78,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-01-05T07:46:17.345Z,0,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-01-15T07:46:17.345Z,1,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-01-25T07:46:17.345Z,1,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-02-04T07:46:17.345Z,1,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-02-14T07:46:17.345Z,1,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-02-24T07:46:17.345Z,1,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-03-06T07:46:17.345Z,1,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-03-16T07:46:17.345Z,1,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-03-26T07:46:17.345Z,2,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-04-05T07:46:17.345Z,2,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-04-15T07:46:17.345Z,3,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-04-25T07:46:17.345Z,3,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-05-05T07:46:17.345Z,3,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-05-15T07:46:17.345Z,3,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-05-25T07:46:17.345Z,3,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-06-04T07:46:17.345Z,3,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-06-14T07:46:17.345Z,3,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-06-24T07:46:17.345Z,3,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-07-04T07:46:17.345Z,3,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-07-14T07:46:17.345Z,5,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-07-24T07:46:17.345Z,5,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-08-03T07:46:17.345Z,7,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-08-13T07:46:17.345Z,7,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-08-23T07:46:17.345Z,9,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-09-02T07:46:17.345Z,9,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-09-12T07:46:17.345Z,10,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-09-22T07:46:17.345Z,10,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-10-02T07:46:17.345Z,10,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-10-12T07:46:17.345Z,12,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-10-22T07:46:17.345Z,16,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-11-01T07:46:17.345Z,16,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-11-11T07:46:17.345Z,17,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-11-21T07:46:17.345Z,17,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-12-01T07:46:17.345Z,17,245,18,2023-01-05T07:46:17.345Z
2,Aziende Ospedaliere e ASL,2023-12-11T07:46:17.345Z,17,245,18,2023-01-05T07:46:17.345Z
