id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-19T07:46:18.350Z,0,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-01-29T07:46:18.350Z,2,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-02-08T07:46:18.350Z,4,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-02-18T07:46:18.350Z,8,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-02-28T07:46:18.350Z,9,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-03-10T07:46:18.350Z,11,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-03-20T07:46:18.350Z,12,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-03-30T07:46:18.350Z,17,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-04-09T07:46:18.350Z,17,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-04-19T07:46:18.350Z,17,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-04-29T07:46:18.350Z,18,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-05-09T07:46:18.350Z,18,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-05-19T07:46:18.350Z,20,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-05-29T07:46:18.350Z,20,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-06-08T07:46:18.350Z,21,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-06-18T07:46:18.350Z,24,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-06-28T07:46:18.350Z,29,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-07-08T07:46:18.350Z,34,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-07-18T07:46:18.350Z,35,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T07:46:18.350Z,37,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T07:46:18.350Z,38,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T07:46:18.350Z,42,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T07:46:18.350Z,43,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-09-06T07:46:18.350Z,45,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-09-16T07:46:18.350Z,45,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-09-26T07:46:18.350Z,49,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-10-06T07:46:18.350Z,54,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-10-16T07:46:18.350Z,59,4201,88,2023-01-24T07:46:18.258Z
1,Altre Pubbliche Amministrazioni locali,2023-10-26T07:46:18.350Z,60,4201,88,2023-01-24T07:46:18.258Z
