id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-24T00:00:00.000Z,11,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-03T00:00:00.000Z,14,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-13T00:00:00.000Z,18,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-23T00:00:00.000Z,20,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-05T00:00:00.000Z,21,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-15T00:00:00.000Z,22,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-25T00:00:00.000Z,27,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-04T00:00:00.000Z,28,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-14T00:00:00.000Z,28,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-24T00:00:00.000Z,29,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-04T00:00:00.000Z,29,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-14T00:00:00.000Z,30,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-24T00:00:00.000Z,31,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-03T00:00:00.000Z,32,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-13T00:00:00.000Z,33,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-23T00:00:00.000Z,37,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-03T00:00:00.000Z,41,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T00:00:00.000Z,46,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T00:00:00.000Z,47,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T00:00:00.000Z,48,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T00:00:00.000Z,53,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T00:00:00.000Z,53,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T00:00:00.000Z,54,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T00:00:00.000Z,56,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T00:00:00.000Z,58,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T00:00:00.000Z,63,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T00:00:00.000Z,68,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T00:00:00.000Z,71,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T00:00:00.000Z,73,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T00:00:00.000Z,73,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T00:00:00.000Z,75,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T00:00:00.000Z,78,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T00:00:00.000Z,79,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T00:00:00.000Z,81,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T00:00:00.000Z,84,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-09T00:00:00.000Z,90,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-19T00:00:00.000Z,98,4201,99,2023-01-29T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-29T00:00:00.000Z,99,4201,99,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-24T00:00:00.000Z,2,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-03T00:00:00.000Z,2,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-13T00:00:00.000Z,2,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-23T00:00:00.000Z,2,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-05T00:00:00.000Z,2,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-15T00:00:00.000Z,2,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-25T00:00:00.000Z,2,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-04T00:00:00.000Z,3,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-14T00:00:00.000Z,3,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-24T00:00:00.000Z,3,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-04T00:00:00.000Z,4,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-14T00:00:00.000Z,4,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-24T00:00:00.000Z,4,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-03T00:00:00.000Z,4,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-13T00:00:00.000Z,4,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-23T00:00:00.000Z,4,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-03T00:00:00.000Z,4,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-13T00:00:00.000Z,4,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-23T00:00:00.000Z,6,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-02T00:00:00.000Z,6,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-12T00:00:00.000Z,8,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-22T00:00:00.000Z,8,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-01T00:00:00.000Z,9,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-11T00:00:00.000Z,10,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-21T00:00:00.000Z,11,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-01T00:00:00.000Z,11,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-11T00:00:00.000Z,11,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-21T00:00:00.000Z,13,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-31T00:00:00.000Z,16,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-10T00:00:00.000Z,17,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-20T00:00:00.000Z,18,245,21,2023-01-29T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-30T00:00:00.000Z,18,245,21,2023-01-29T00:00:00.000Z
