id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-22T07:46:17.820Z,3,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-01-01T07:46:17.820Z,3,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-01-11T07:46:17.820Z,5,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-01-21T07:46:17.820Z,8,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-01-31T07:46:17.820Z,11,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-02-10T07:46:17.820Z,13,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-02-20T07:46:17.820Z,15,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-03-02T07:46:17.820Z,16,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-03-12T07:46:17.820Z,19,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-03-22T07:46:17.820Z,22,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-04-01T07:46:17.820Z,22,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-04-11T07:46:17.820Z,22,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-04-21T07:46:17.820Z,23,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-05-01T07:46:17.820Z,23,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-05-11T07:46:17.820Z,25,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-05-21T07:46:17.820Z,25,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-05-31T07:46:17.820Z,27,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-06-10T07:46:17.820Z,29,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-06-20T07:46:17.820Z,35,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-06-30T07:46:17.820Z,39,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-07-10T07:46:17.820Z,40,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T07:46:17.820Z,42,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T07:46:17.820Z,45,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T07:46:17.820Z,48,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T07:46:17.820Z,49,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T07:46:17.820Z,51,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T07:46:17.820Z,51,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T07:46:17.820Z,56,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T07:46:17.820Z,62,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T07:46:17.820Z,66,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T07:46:17.820Z,66,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T07:46:17.820Z,68,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T07:46:17.820Z,70,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T07:46:17.820Z,71,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T07:46:17.820Z,74,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-12-07T07:46:17.820Z,76,4201,76,2022-12-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T07:46:17.820Z,76,4201,76,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2022-12-22T07:46:17.820Z,0,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-01-01T07:46:17.820Z,1,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-01-11T07:46:17.820Z,2,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-01-21T07:46:17.820Z,2,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-01-31T07:46:17.820Z,2,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-02-10T07:46:17.820Z,2,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-02-20T07:46:17.820Z,2,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-03-02T07:46:17.820Z,2,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-03-12T07:46:17.820Z,2,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-03-22T07:46:17.820Z,3,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-04-01T07:46:17.820Z,3,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-04-11T07:46:17.820Z,3,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-04-21T07:46:17.820Z,4,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-05-01T07:46:17.820Z,4,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-05-11T07:46:17.820Z,4,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-05-21T07:46:17.820Z,4,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-05-31T07:46:17.820Z,4,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-06-10T07:46:17.820Z,4,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-06-20T07:46:17.820Z,4,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-06-30T07:46:17.820Z,4,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-07-10T07:46:17.820Z,4,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-07-20T07:46:17.820Z,6,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-07-30T07:46:17.820Z,8,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-08-09T07:46:17.820Z,8,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-08-19T07:46:17.820Z,9,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-08-29T07:46:17.820Z,10,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-09-08T07:46:17.820Z,11,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-09-18T07:46:17.820Z,11,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-09-28T07:46:17.820Z,11,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-10-08T07:46:17.820Z,12,245,18,2022-12-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-10-18T07:46:17.820Z,16,245,18,2022-12-22T07:46:17.820Z
