id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-14T07:46:18.737Z,1,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-01-24T07:46:18.737Z,4,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-02-03T07:46:18.737Z,8,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-02-13T07:46:18.737Z,10,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-02-23T07:46:18.737Z,11,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-03-05T07:46:18.737Z,12,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-03-15T07:46:18.737Z,17,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-03-25T07:46:18.737Z,18,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-04-04T07:46:18.737Z,18,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-04-14T07:46:18.737Z,19,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-04-24T07:46:18.737Z,19,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-05-04T07:46:18.737Z,20,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-05-14T07:46:18.737Z,21,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-05-24T07:46:18.737Z,22,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-06-03T07:46:18.737Z,23,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-06-13T07:46:18.737Z,27,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-06-23T07:46:18.737Z,31,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-07-03T07:46:18.737Z,36,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T07:46:18.737Z,37,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:18.737Z,38,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T07:46:18.737Z,43,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T07:46:18.737Z,43,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:18.737Z,44,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T07:46:18.737Z,46,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T07:46:18.737Z,48,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:18.737Z,53,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T07:46:18.737Z,58,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T07:46:18.737Z,61,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T07:46:18.737Z,63,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T07:46:18.737Z,63,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T07:46:18.737Z,65,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T07:46:18.737Z,68,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T07:46:18.737Z,69,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T07:46:18.737Z,71,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T07:46:18.737Z,74,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T07:46:18.737Z,80,4201,83,2023-01-14T07:46:18.737Z
1,Altre Pubbliche Amministrazioni locali,2024-01-09T07:46:18.737Z,83,4201,83,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-01-14T07:46:18.737Z,1,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-01-24T07:46:18.737Z,1,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-02-03T07:46:18.737Z,1,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-02-13T07:46:18.737Z,1,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-02-23T07:46:18.737Z,1,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-03-05T07:46:18.737Z,1,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-03-15T07:46:18.737Z,1,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-03-25T07:46:18.737Z,2,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-04-04T07:46:18.737Z,2,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-04-14T07:46:18.737Z,3,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-04-24T07:46:18.737Z,3,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-05-04T07:46:18.737Z,3,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-05-14T07:46:18.737Z,3,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-05-24T07:46:18.737Z,3,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-06-03T07:46:18.737Z,3,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-06-13T07:46:18.737Z,3,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-06-23T07:46:18.737Z,3,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-07-03T07:46:18.737Z,3,245,19,2023-01-14T07:46:18.737Z
2,Aziende Ospedaliere e ASL,2023-07-13T07:46:18.737Z,5,245,19,2023-01-14T07:46:18.737Z
