id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-02-18T00:00:00.000Z,19,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-28T00:00:00.000Z,20,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-10T00:00:00.000Z,22,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-20T00:00:00.000Z,23,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-30T00:00:00.000Z,28,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-09T00:00:00.000Z,28,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-19T00:00:00.000Z,28,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-29T00:00:00.000Z,29,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-09T00:00:00.000Z,29,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-19T00:00:00.000Z,31,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-29T00:00:00.000Z,31,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-08T00:00:00.000Z,32,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-18T00:00:00.000Z,35,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-28T00:00:00.000Z,40,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-08T00:00:00.000Z,44,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-18T00:00:00.000Z,45,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-28T00:00:00.000Z,47,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-07T00:00:00.000Z,48,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-17T00:00:00.000Z,52,4201,99,2023-02-23T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-27T00:00:00.000Z,53,4201,99,2023-02-23T00:00:00.000Z
