id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-13T07:46:16.615Z,0,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-01-23T07:46:16.615Z,0,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-02-02T07:46:16.615Z,3,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-02-12T07:46:16.615Z,7,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-02-22T07:46:16.615Z,8,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-03-04T07:46:16.615Z,10,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-03-14T07:46:16.615Z,11,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-03-24T07:46:16.615Z,16,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-04-03T07:46:16.615Z,17,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-04-13T07:46:16.615Z,17,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-04-23T07:46:16.615Z,18,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-05-03T07:46:16.615Z,18,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-05-13T07:46:16.615Z,19,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-05-23T07:46:16.615Z,20,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-06-02T07:46:16.615Z,21,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-06-12T07:46:16.615Z,22,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-06-22T07:46:16.615Z,25,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-07-02T07:46:16.615Z,30,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-07-12T07:46:16.615Z,35,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T07:46:16.615Z,36,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T07:46:16.615Z,37,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T07:46:16.615Z,42,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T07:46:16.615Z,42,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T07:46:16.615Z,43,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T07:46:16.615Z,45,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T07:46:16.615Z,47,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T07:46:16.615Z,52,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T07:46:16.615Z,57,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T07:46:16.615Z,60,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T07:46:16.615Z,60,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T07:46:16.615Z,62,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T07:46:16.615Z,64,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T07:46:16.615Z,67,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T07:46:16.615Z,68,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-12-19T07:46:16.615Z,70,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2023-12-29T07:46:16.615Z,73,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2024-01-08T07:46:16.615Z,77,4201,87,2023-01-18T07:46:16.575Z
1,Altre Pubbliche Amministrazioni locali,2024-01-18T07:46:16.615Z,87,4201,87,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-01-13T07:46:16.616Z,0,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-01-23T07:46:16.616Z,0,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-02-02T07:46:16.616Z,0,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-02-12T07:46:16.616Z,0,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-02-22T07:46:16.616Z,0,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-03-04T07:46:16.616Z,0,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-03-14T07:46:16.616Z,0,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-03-24T07:46:16.616Z,0,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-04-03T07:46:16.616Z,1,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-04-13T07:46:16.616Z,1,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-04-23T07:46:16.616Z,1,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-05-03T07:46:16.616Z,2,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-05-13T07:46:16.616Z,2,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-05-23T07:46:16.616Z,2,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-06-02T07:46:16.616Z,2,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-06-12T07:46:16.616Z,2,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-06-22T07:46:16.616Z,2,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-07-02T07:46:16.616Z,2,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-07-12T07:46:16.616Z,2,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-07-22T07:46:16.616Z,4,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-08-01T07:46:16.616Z,4,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-08-11T07:46:16.616Z,6,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-08-21T07:46:16.616Z,6,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-08-31T07:46:16.616Z,7,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-09-10T07:46:16.616Z,8,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-09-20T07:46:16.616Z,9,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-09-30T07:46:16.616Z,9,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-10-10T07:46:16.616Z,9,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-10-20T07:46:16.616Z,11,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-10-30T07:46:16.616Z,14,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-11-09T07:46:16.616Z,15,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-11-19T07:46:16.616Z,16,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-11-29T07:46:16.616Z,16,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-12-09T07:46:16.616Z,16,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-12-19T07:46:16.616Z,16,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2023-12-29T07:46:16.616Z,16,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2024-01-08T07:46:16.616Z,17,245,19,2023-01-18T07:46:16.575Z
2,Aziende Ospedaliere e ASL,2024-01-18T07:46:16.616Z,19,245,19,2023-01-18T07:46:16.575Z
3,Comuni,2023-01-13T07:46:16.661Z,0,8546,4709,2023-01-18T07:46:16.575Z
