id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-01T07:46:15.068Z,0,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-01-11T07:46:15.068Z,2,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-01-21T07:46:15.068Z,5,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-01-31T07:46:15.068Z,8,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-02-10T07:46:15.068Z,10,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-02-20T07:46:15.068Z,12,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-03-02T07:46:15.068Z,13,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-03-12T07:46:15.068Z,16,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-03-22T07:46:15.068Z,19,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-04-01T07:46:15.068Z,19,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-04-11T07:46:15.068Z,19,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-04-21T07:46:15.068Z,20,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-05-01T07:46:15.068Z,20,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-05-11T07:46:15.068Z,22,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-05-21T07:46:15.068Z,22,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-05-31T07:46:15.068Z,24,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-06-10T07:46:15.068Z,26,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-06-20T07:46:15.068Z,32,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-06-30T07:46:15.068Z,36,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-07-10T07:46:15.068Z,37,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-07-20T07:46:15.068Z,39,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-07-30T07:46:15.068Z,42,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-08-09T07:46:15.068Z,44,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-08-19T07:46:15.068Z,45,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-08-29T07:46:15.068Z,47,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-09-08T07:46:15.068Z,47,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-09-18T07:46:15.068Z,52,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-09-28T07:46:15.068Z,58,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-10-08T07:46:15.068Z,62,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-10-18T07:46:15.068Z,62,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-10-28T07:46:15.068Z,64,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-11-07T07:46:15.068Z,66,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-11-17T07:46:15.068Z,67,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-11-27T07:46:15.068Z,70,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-12-07T07:46:15.068Z,72,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-12-17T07:46:15.068Z,72,4201,75,2023-01-01T07:46:15.068Z
1,Altre Pubbliche Amministrazioni locali,2023-12-27T07:46:15.068Z,75,4201,75,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-01-01T07:46:15.068Z,1,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-01-11T07:46:15.068Z,2,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-01-21T07:46:15.068Z,2,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-01-31T07:46:15.068Z,2,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-02-10T07:46:15.068Z,2,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-02-20T07:46:15.068Z,2,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-03-02T07:46:15.068Z,2,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-03-12T07:46:15.068Z,2,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-03-22T07:46:15.068Z,3,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-04-01T07:46:15.068Z,3,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-04-11T07:46:15.068Z,3,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-04-21T07:46:15.068Z,4,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-05-01T07:46:15.068Z,4,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-05-11T07:46:15.068Z,4,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-05-21T07:46:15.068Z,4,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-05-31T07:46:15.068Z,4,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-06-10T07:46:15.068Z,4,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-06-20T07:46:15.068Z,4,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-06-30T07:46:15.068Z,4,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-07-10T07:46:15.068Z,4,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-07-20T07:46:15.068Z,6,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-07-30T07:46:15.068Z,8,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-08-09T07:46:15.068Z,8,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-08-19T07:46:15.068Z,9,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-08-29T07:46:15.068Z,10,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-09-08T07:46:15.068Z,11,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-09-18T07:46:15.068Z,11,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-09-28T07:46:15.068Z,11,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-10-08T07:46:15.068Z,12,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-10-18T07:46:15.068Z,16,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-10-28T07:46:15.068Z,17,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-11-07T07:46:15.068Z,18,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-11-17T07:46:15.068Z,18,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-11-27T07:46:15.068Z,18,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-12-07T07:46:15.068Z,18,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-12-17T07:46:15.068Z,18,245,18,2023-01-01T07:46:15.068Z
2,Aziende Ospedaliere e ASL,2023-12-27T07:46:15.068Z,18,245,18,2023-01-01T07:46:15.068Z
3,Comuni,2023-01-01T07:46:15.068Z,5,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-01-11T07:46:15.068Z,19,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-01-21T07:46:15.068Z,43,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-01-31T07:46:15.068Z,73,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-02-10T07:46:15.068Z,102,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-02-20T07:46:15.068Z,120,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-03-02T07:46:15.068Z,143,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-03-12T07:46:15.068Z,160,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-03-22T07:46:15.068Z,184,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-04-01T07:46:15.068Z,205,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-04-11T07:46:15.068Z,222,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-04-21T07:46:15.068Z,229,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-05-01T07:46:15.068Z,260,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-05-11T07:46:15.068Z,291,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-05-21T07:46:15.068Z,312,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-05-31T07:46:15.068Z,374,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-06-10T07:46:15.068Z,466,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-06-20T07:46:15.068Z,798,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-06-30T07:46:15.068Z,1003,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-07-10T07:46:15.068Z,1199,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-07-20T07:46:15.068Z,1383,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-07-30T07:46:15.068Z,1567,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-08-09T07:46:15.068Z,1657,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-08-19T07:46:15.068Z,1806,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-08-29T07:46:15.068Z,2028,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-09-08T07:46:15.068Z,2269,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-09-18T07:46:15.068Z,2710,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-09-28T07:46:15.068Z,3017,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-10-08T07:46:15.068Z,3270,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-10-18T07:46:15.068Z,3535,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-10-28T07:46:15.068Z,3648,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-11-07T07:46:15.068Z,3866,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-11-17T07:46:15.068Z,4029,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-11-27T07:46:15.068Z,4292,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-12-07T07:46:15.068Z,4421,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-12-17T07:46:15.068Z,4489,8546,4519,2023-01-01T07:46:15.068Z
3,Comuni,2023-12-27T07:46:15.068Z,4519,8546,4519,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-01-01T07:46:15.068Z,0,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-01-11T07:46:15.068Z,0,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-01-21T07:46:15.068Z,0,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-01-31T07:46:15.068Z,0,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-02-10T07:46:15.068Z,0,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-02-20T07:46:15.068Z,1,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-03-02T07:46:15.068Z,1,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-03-12T07:46:15.068Z,1,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-03-22T07:46:15.068Z,1,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-04-01T07:46:15.068Z,2,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-04-11T07:46:15.068Z,3,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-04-21T07:46:15.068Z,3,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-05-01T07:46:15.068Z,4,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-05-11T07:46:15.068Z,5,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-05-21T07:46:15.068Z,5,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-05-31T07:46:15.068Z,5,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-06-10T07:46:15.068Z,6,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-06-20T07:46:15.068Z,9,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-06-30T07:46:15.068Z,11,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-07-10T07:46:15.068Z,12,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-07-20T07:46:15.068Z,12,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-07-30T07:46:15.068Z,12,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-08-09T07:46:15.068Z,12,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-08-19T07:46:15.068Z,12,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-08-29T07:46:15.068Z,15,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-09-08T07:46:15.068Z,18,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-09-18T07:46:15.068Z,18,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-09-28T07:46:15.068Z,18,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-10-08T07:46:15.068Z,18,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-10-18T07:46:15.068Z,19,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-10-28T07:46:15.068Z,20,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-11-07T07:46:15.068Z,21,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-11-17T07:46:15.068Z,23,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-11-27T07:46:15.068Z,25,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-12-07T07:46:15.068Z,25,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-12-17T07:46:15.068Z,25,102,27,2023-01-01T07:46:15.068Z
4,Province e Città Metropolitane,2023-12-27T07:46:15.068Z,27,102,27,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-01-01T07:46:15.068Z,0,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-01-11T07:46:15.068Z,0,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-01-21T07:46:15.068Z,0,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-01-31T07:46:15.068Z,1,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-02-10T07:46:15.068Z,2,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-02-20T07:46:15.068Z,3,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-03-02T07:46:15.068Z,4,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-03-12T07:46:15.068Z,4,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-03-22T07:46:15.068Z,4,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-04-01T07:46:15.068Z,4,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-04-11T07:46:15.068Z,6,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-04-21T07:46:15.068Z,6,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-05-01T07:46:15.068Z,6,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-05-11T07:46:15.068Z,6,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-05-21T07:46:15.068Z,7,47,12,2023-01-01T07:46:15.068Z
