id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-02T07:46:18.240Z,1,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-01-12T07:46:18.240Z,2,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-01-22T07:46:18.240Z,5,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-02-01T07:46:18.240Z,9,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-02-11T07:46:18.240Z,10,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-02-21T07:46:18.240Z,12,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-03-03T07:46:18.240Z,13,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-03-13T07:46:18.240Z,18,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-03-23T07:46:18.240Z,19,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-04-02T07:46:18.240Z,19,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-04-12T07:46:18.240Z,20,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-04-22T07:46:18.240Z,20,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-05-02T07:46:18.240Z,21,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-05-12T07:46:18.240Z,22,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-05-22T07:46:18.240Z,22,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-06-01T07:46:18.240Z,24,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-06-11T07:46:18.240Z,27,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-06-21T07:46:18.240Z,32,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-07-01T07:46:18.240Z,37,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T07:46:18.240Z,37,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T07:46:18.240Z,39,4201,75,2023-01-02T07:46:18.240Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T07:46:18.240Z,44,4201,75,2023-01-02T07:46:18.240Z
