id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-23T00:00:00.000Z,11,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-02T00:00:00.000Z,14,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-12T00:00:00.000Z,18,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-22T00:00:00.000Z,19,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-04T00:00:00.000Z,21,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-14T00:00:00.000Z,22,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-24T00:00:00.000Z,27,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-03T00:00:00.000Z,28,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-13T00:00:00.000Z,28,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-23T00:00:00.000Z,29,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-03T00:00:00.000Z,29,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-13T00:00:00.000Z,30,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-23T00:00:00.000Z,31,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-02T00:00:00.000Z,32,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-12T00:00:00.000Z,33,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-22T00:00:00.000Z,36,4201,99,2023-01-28T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-02T00:00:00.000Z,41,4201,99,2023-01-28T00:00:00.000Z
