id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-04T07:46:24.416Z,1,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-01-14T07:46:24.416Z,2,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-01-24T07:46:24.416Z,5,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-02-03T07:46:24.416Z,9,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-02-13T07:46:24.416Z,11,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-02-23T07:46:24.416Z,12,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-03-05T07:46:24.416Z,13,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-03-15T07:46:24.416Z,18,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-03-25T07:46:24.416Z,19,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-04-04T07:46:24.416Z,19,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-04-14T07:46:24.416Z,20,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-04-24T07:46:24.416Z,20,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-05-04T07:46:24.416Z,21,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-05-14T07:46:24.416Z,22,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-05-24T07:46:24.416Z,23,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-06-03T07:46:24.416Z,24,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-06-13T07:46:24.416Z,28,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-06-23T07:46:24.416Z,32,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-07-03T07:46:24.416Z,37,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T07:46:24.416Z,38,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:24.416Z,39,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T07:46:24.416Z,44,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T07:46:24.416Z,44,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:24.416Z,45,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T07:46:24.416Z,47,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T07:46:24.416Z,49,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:24.416Z,54,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T07:46:24.416Z,59,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T07:46:24.416Z,62,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T07:46:24.416Z,64,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T07:46:24.416Z,64,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T07:46:24.416Z,66,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T07:46:24.416Z,69,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T07:46:24.416Z,70,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T07:46:24.416Z,72,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T07:46:24.416Z,75,4201,77,2023-01-04T07:46:24.416Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T07:46:24.416Z,77,4201,77,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-01-04T07:46:24.416Z,0,245,18,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-01-14T07:46:24.416Z,1,245,18,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-01-24T07:46:24.416Z,1,245,18,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-02-03T07:46:24.416Z,1,245,18,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-02-13T07:46:24.416Z,1,245,18,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-02-23T07:46:24.416Z,1,245,18,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-03-05T07:46:24.416Z,1,245,18,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-03-15T07:46:24.416Z,1,245,18,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-03-25T07:46:24.416Z,2,245,18,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-04-04T07:46:24.416Z,2,245,18,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-04-14T07:46:24.416Z,3,245,18,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-04-24T07:46:24.416Z,3,245,18,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-05-04T07:46:24.416Z,3,245,18,2023-01-04T07:46:24.416Z
2,Aziende Ospedaliere e ASL,2023-05-14T07:46:24.416Z,3,245,18,2023-01-04T07:46:24.416Z
