id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-03-04T00:00:00.000Z,21,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-14T00:00:00.000Z,22,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-24T00:00:00.000Z,27,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-03T00:00:00.000Z,28,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-13T00:00:00.000Z,28,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-23T00:00:00.000Z,29,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-03T00:00:00.000Z,29,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-13T00:00:00.000Z,30,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-23T00:00:00.000Z,31,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-02T00:00:00.000Z,32,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-12T00:00:00.000Z,33,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-22T00:00:00.000Z,36,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-02T00:00:00.000Z,40,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-12T00:00:00.000Z,44,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T00:00:00.000Z,45,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T00:00:00.000Z,46,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T00:00:00.000Z,51,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T00:00:00.000Z,51,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-31T00:00:00.000Z,52,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-10T00:00:00.000Z,54,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T00:00:00.000Z,56,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T00:00:00.000Z,61,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T00:00:00.000Z,66,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T00:00:00.000Z,69,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T00:00:00.000Z,69,4201,100,2023-03-08T00:00:00.000Z
