id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-14T08:43:12.653Z,2,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2022-12-24T08:43:12.653Z,4,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-01-03T08:43:12.653Z,5,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-01-13T08:43:12.653Z,6,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-01-23T08:43:12.653Z,9,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-02-02T08:43:12.653Z,13,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-02-12T08:43:12.653Z,14,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-02-22T08:43:12.653Z,16,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-03-04T08:43:12.653Z,17,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-03-14T08:43:12.653Z,22,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-03-24T08:43:12.653Z,23,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-04-03T08:43:12.653Z,23,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-04-13T08:43:12.653Z,24,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-04-23T08:43:12.653Z,24,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-05-03T08:43:12.653Z,25,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-05-13T08:43:12.653Z,26,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-05-23T08:43:12.653Z,27,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-06-02T08:43:12.653Z,28,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-06-12T08:43:12.653Z,31,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-06-22T08:43:12.653Z,36,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-07-02T08:43:12.653Z,41,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-07-12T08:43:12.653Z,42,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T08:43:12.653Z,43,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T08:43:12.653Z,48,19884,77,2022-12-14T08:43:12.653Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T08:43:12.653Z,49,19884,77,2022-12-14T08:43:12.653Z
