id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-02-21T00:00:00.000Z,19,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-03T00:00:00.000Z,21,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-13T00:00:00.000Z,22,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-23T00:00:00.000Z,27,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-02T00:00:00.000Z,28,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-12T00:00:00.000Z,28,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-22T00:00:00.000Z,29,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-02T00:00:00.000Z,29,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-12T00:00:00.000Z,30,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-22T00:00:00.000Z,31,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-01T00:00:00.000Z,31,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-11T00:00:00.000Z,33,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-21T00:00:00.000Z,35,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-01T00:00:00.000Z,40,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T00:00:00.000Z,45,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T00:00:00.000Z,45,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T00:00:00.000Z,47,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T00:00:00.000Z,52,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T00:00:00.000Z,52,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T00:00:00.000Z,53,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T00:00:00.000Z,55,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T00:00:00.000Z,57,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T00:00:00.000Z,61,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T00:00:00.000Z,66,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T00:00:00.000Z,70,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T00:00:00.000Z,70,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T00:00:00.000Z,72,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T00:00:00.000Z,74,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T00:00:00.000Z,75,4201,99,2023-02-26T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T00:00:00.000Z,78,4201,99,2023-02-26T00:00:00.000Z
