id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-03-01T00:00:00.000Z,20,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-11T00:00:00.000Z,22,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-21T00:00:00.000Z,24,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-31T00:00:00.000Z,28,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-10T00:00:00.000Z,28,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-20T00:00:00.000Z,28,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-30T00:00:00.000Z,29,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-10T00:00:00.000Z,29,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-20T00:00:00.000Z,31,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-30T00:00:00.000Z,31,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-09T00:00:00.000Z,33,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-19T00:00:00.000Z,35,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-29T00:00:00.000Z,40,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-09T00:00:00.000Z,43,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-19T00:00:00.000Z,44,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-29T00:00:00.000Z,46,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-08T00:00:00.000Z,48,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-18T00:00:00.000Z,51,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-28T00:00:00.000Z,52,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-07T00:00:00.000Z,54,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-17T00:00:00.000Z,54,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-27T00:00:00.000Z,59,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-07T00:00:00.000Z,65,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-17T00:00:00.000Z,68,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-27T00:00:00.000Z,69,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-06T00:00:00.000Z,71,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-16T00:00:00.000Z,73,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-26T00:00:00.000Z,74,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-06T00:00:00.000Z,77,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-16T00:00:00.000Z,78,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-26T00:00:00.000Z,78,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-05T00:00:00.000Z,84,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-15T00:00:00.000Z,90,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-25T00:00:00.000Z,96,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-04T00:00:00.000Z,97,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-14T00:00:00.000Z,98,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-24T00:00:00.000Z,98,4201,98,2023-03-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-05T00:00:00.000Z,98,4201,98,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-01T00:00:00.000Z,2,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-11T00:00:00.000Z,2,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-21T00:00:00.000Z,2,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-31T00:00:00.000Z,3,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-10T00:00:00.000Z,3,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-20T00:00:00.000Z,3,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-30T00:00:00.000Z,4,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-10T00:00:00.000Z,4,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-20T00:00:00.000Z,4,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-30T00:00:00.000Z,4,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-09T00:00:00.000Z,4,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-19T00:00:00.000Z,4,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-29T00:00:00.000Z,4,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-09T00:00:00.000Z,4,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-19T00:00:00.000Z,4,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-29T00:00:00.000Z,6,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-08T00:00:00.000Z,6,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-18T00:00:00.000Z,8,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-28T00:00:00.000Z,9,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-07T00:00:00.000Z,10,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-17T00:00:00.000Z,11,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-27T00:00:00.000Z,11,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-07T00:00:00.000Z,11,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-17T00:00:00.000Z,12,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-27T00:00:00.000Z,16,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-06T00:00:00.000Z,17,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-16T00:00:00.000Z,18,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-26T00:00:00.000Z,18,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-06T00:00:00.000Z,18,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-16T00:00:00.000Z,18,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-26T00:00:00.000Z,18,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-05T00:00:00.000Z,19,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-15T00:00:00.000Z,20,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-25T00:00:00.000Z,21,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-04T00:00:00.000Z,22,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-14T00:00:00.000Z,22,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-24T00:00:00.000Z,22,245,22,2023-03-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-05T00:00:00.000Z,22,245,22,2023-03-05T00:00:00.000Z
3,Comuni,2023-03-01T00:00:00.000Z,204,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-03-11T00:00:00.000Z,230,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-03-21T00:00:00.000Z,245,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-03-31T00:00:00.000Z,268,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-04-10T00:00:00.000Z,293,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-04-20T00:00:00.000Z,306,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-04-30T00:00:00.000Z,318,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-05-10T00:00:00.000Z,345,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-05-20T00:00:00.000Z,378,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-05-30T00:00:00.000Z,392,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-06-09T00:00:00.000Z,454,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-06-19T00:00:00.000Z,540,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-06-29T00:00:00.000Z,812,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-07-09T00:00:00.000Z,1083,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-07-19T00:00:00.000Z,1261,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-07-29T00:00:00.000Z,1472,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-08-08T00:00:00.000Z,1637,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-08-18T00:00:00.000Z,1738,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-08-28T00:00:00.000Z,1872,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-09-07T00:00:00.000Z,2081,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-09-17T00:00:00.000Z,2351,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-09-27T00:00:00.000Z,2718,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-10-07T00:00:00.000Z,3104,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-10-17T00:00:00.000Z,3316,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-10-27T00:00:00.000Z,3591,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-11-06T00:00:00.000Z,3703,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-11-16T00:00:00.000Z,3926,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-11-26T00:00:00.000Z,4116,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-12-06T00:00:00.000Z,4349,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-12-16T00:00:00.000Z,4510,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2023-12-26T00:00:00.000Z,4578,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2024-01-05T00:00:00.000Z,4641,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2024-01-15T00:00:00.000Z,4739,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2024-01-25T00:00:00.000Z,4898,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2024-02-04T00:00:00.000Z,5009,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2024-02-14T00:00:00.000Z,5117,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2024-02-24T00:00:00.000Z,5238,8546,5329,2023-03-05T00:00:00.000Z
3,Comuni,2024-03-05T00:00:00.000Z,5329,8546,5329,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-01T00:00:00.000Z,1,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-11T00:00:00.000Z,1,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-21T00:00:00.000Z,1,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-31T00:00:00.000Z,1,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-10T00:00:00.000Z,2,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-20T00:00:00.000Z,3,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-30T00:00:00.000Z,3,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-10T00:00:00.000Z,3,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-20T00:00:00.000Z,5,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-30T00:00:00.000Z,5,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-09T00:00:00.000Z,5,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-19T00:00:00.000Z,6,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-29T00:00:00.000Z,8,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-09T00:00:00.000Z,11,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-19T00:00:00.000Z,12,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-29T00:00:00.000Z,12,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-08T00:00:00.000Z,12,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-18T00:00:00.000Z,12,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-28T00:00:00.000Z,12,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-07T00:00:00.000Z,13,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-17T00:00:00.000Z,18,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-27T00:00:00.000Z,18,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-07T00:00:00.000Z,18,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-17T00:00:00.000Z,18,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-27T00:00:00.000Z,19,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-06T00:00:00.000Z,19,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-16T00:00:00.000Z,21,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-26T00:00:00.000Z,23,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-06T00:00:00.000Z,24,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-16T00:00:00.000Z,25,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-26T00:00:00.000Z,25,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-05T00:00:00.000Z,27,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-15T00:00:00.000Z,27,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-25T00:00:00.000Z,28,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-04T00:00:00.000Z,28,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-14T00:00:00.000Z,30,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-24T00:00:00.000Z,31,102,32,2023-03-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-05T00:00:00.000Z,32,102,32,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-01T00:00:00.000Z,8,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-11T00:00:00.000Z,9,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-21T00:00:00.000Z,9,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-31T00:00:00.000Z,9,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-10T00:00:00.000Z,9,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-20T00:00:00.000Z,11,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-30T00:00:00.000Z,11,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-10T00:00:00.000Z,11,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-20T00:00:00.000Z,11,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-30T00:00:00.000Z,12,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-09T00:00:00.000Z,12,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-19T00:00:00.000Z,12,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-29T00:00:00.000Z,12,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-09T00:00:00.000Z,13,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-19T00:00:00.000Z,13,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-29T00:00:00.000Z,13,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-08T00:00:00.000Z,13,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-18T00:00:00.000Z,13,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-28T00:00:00.000Z,13,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-07T00:00:00.000Z,13,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-17T00:00:00.000Z,14,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-27T00:00:00.000Z,14,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-07T00:00:00.000Z,14,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-17T00:00:00.000Z,14,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-27T00:00:00.000Z,14,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-06T00:00:00.000Z,14,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-16T00:00:00.000Z,14,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-26T00:00:00.000Z,14,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-06T00:00:00.000Z,15,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-16T00:00:00.000Z,16,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-26T00:00:00.000Z,16,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-05T00:00:00.000Z,17,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-15T00:00:00.000Z,17,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-25T00:00:00.000Z,18,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-04T00:00:00.000Z,18,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-14T00:00:00.000Z,18,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-24T00:00:00.000Z,18,47,19,2023-03-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-05T00:00:00.000Z,19,47,19,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-01T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-11T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-21T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-31T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-10T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-20T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-30T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-10T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-20T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-30T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-09T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-19T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-29T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-09T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-19T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-29T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-08T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-18T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-28T00:00:00.000Z,2,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-07T00:00:00.000Z,3,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-17T00:00:00.000Z,3,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-27T00:00:00.000Z,3,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-07T00:00:00.000Z,3,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-17T00:00:00.000Z,3,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-27T00:00:00.000Z,3,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-06T00:00:00.000Z,3,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-16T00:00:00.000Z,3,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-26T00:00:00.000Z,3,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-06T00:00:00.000Z,3,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-16T00:00:00.000Z,3,22,4,2023-03-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-26T00:00:00.000Z,3,22,4,2023-03-05T00:00:00.000Z
