id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-02-01T00:00:00.000Z,14,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-11T00:00:00.000Z,18,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-21T00:00:00.000Z,19,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-03T00:00:00.000Z,21,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-13T00:00:00.000Z,22,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-23T00:00:00.000Z,27,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-02T00:00:00.000Z,28,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-12T00:00:00.000Z,28,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-22T00:00:00.000Z,29,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-02T00:00:00.000Z,29,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-12T00:00:00.000Z,30,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-22T00:00:00.000Z,31,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-01T00:00:00.000Z,31,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-11T00:00:00.000Z,33,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-21T00:00:00.000Z,35,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-01T00:00:00.000Z,41,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-11T00:00:00.000Z,46,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-21T00:00:00.000Z,46,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-31T00:00:00.000Z,48,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-10T00:00:00.000Z,53,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-20T00:00:00.000Z,53,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-30T00:00:00.000Z,54,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-09T00:00:00.000Z,56,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-19T00:00:00.000Z,58,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-29T00:00:00.000Z,62,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-09T00:00:00.000Z,67,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-19T00:00:00.000Z,71,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-29T00:00:00.000Z,71,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-08T00:00:00.000Z,73,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-18T00:00:00.000Z,75,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-28T00:00:00.000Z,76,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-08T00:00:00.000Z,79,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-18T00:00:00.000Z,80,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-28T00:00:00.000Z,82,4201,99,2023-02-06T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-07T00:00:00.000Z,87,4201,99,2023-02-06T00:00:00.000Z
