id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-18T07:46:17.746Z,2,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2022-12-28T07:46:17.746Z,4,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-01-07T07:46:17.746Z,5,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-01-17T07:46:17.746Z,7,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-01-27T07:46:17.746Z,9,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-02-06T07:46:17.746Z,14,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-02-16T07:46:17.746Z,15,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-02-26T07:46:17.746Z,16,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-03-08T07:46:17.746Z,18,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-03-18T07:46:17.746Z,23,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-03-28T07:46:17.746Z,23,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-04-07T07:46:17.746Z,23,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-04-17T07:46:17.746Z,24,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-04-27T07:46:17.746Z,24,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-05-07T07:46:17.746Z,26,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-05-17T07:46:17.746Z,26,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-05-27T07:46:17.746Z,27,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-06-06T07:46:17.746Z,30,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-06-16T07:46:17.746Z,32,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-06-26T07:46:17.746Z,39,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-07-06T07:46:17.746Z,41,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-07-16T07:46:17.746Z,42,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T07:46:17.746Z,44,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T07:46:17.746Z,48,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T07:46:17.746Z,50,4201,77,2022-12-18T07:46:17.746Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T07:46:17.746Z,50,4201,77,2022-12-18T07:46:17.746Z
