id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-27T07:46:16.905Z,2,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-01-06T07:46:16.905Z,3,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-01-16T07:46:16.905Z,4,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-01-26T07:46:16.905Z,7,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-02-05T07:46:16.905Z,11,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-02-15T07:46:16.905Z,13,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-02-25T07:46:16.905Z,14,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-03-07T07:46:16.905Z,16,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-03-17T07:46:16.905Z,20,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-03-27T07:46:16.905Z,21,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-04-06T07:46:16.905Z,21,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-04-16T07:46:16.905Z,22,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-04-26T07:46:16.905Z,22,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-05-06T07:46:16.905Z,23,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-05-16T07:46:16.905Z,24,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-05-26T07:46:16.905Z,25,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-06-05T07:46:16.905Z,28,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-06-15T07:46:16.905Z,30,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-06-25T07:46:16.905Z,37,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T07:46:16.905Z,39,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T07:46:16.905Z,40,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T07:46:16.905Z,41,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T07:46:16.905Z,46,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T07:46:16.905Z,46,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:16.905Z,47,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T07:46:16.905Z,49,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T07:46:16.905Z,53,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T07:46:16.905Z,56,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T07:46:16.905Z,63,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T07:46:16.905Z,64,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T07:46:16.905Z,66,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T07:46:16.905Z,66,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T07:46:16.905Z,68,4201,74,2022-12-27T07:46:16.905Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T07:46:16.905Z,72,4201,74,2022-12-27T07:46:16.905Z
