id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-28T07:46:23.051Z,2,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-01-07T07:46:23.051Z,3,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-01-17T07:46:23.051Z,5,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-01-27T07:46:23.051Z,7,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-02-06T07:46:23.051Z,12,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-02-16T07:46:23.051Z,13,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-02-26T07:46:23.051Z,14,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-03-08T07:46:23.051Z,16,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-03-18T07:46:23.051Z,21,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-03-28T07:46:23.051Z,21,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-04-07T07:46:23.051Z,21,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-04-17T07:46:23.051Z,22,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-04-27T07:46:23.051Z,22,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-05-07T07:46:23.051Z,24,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-05-17T07:46:23.051Z,24,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-05-27T07:46:23.051Z,25,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-06-06T07:46:23.051Z,28,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-06-16T07:46:23.051Z,30,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-06-26T07:46:23.051Z,37,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-07-06T07:46:23.051Z,39,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-07-16T07:46:23.051Z,40,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-07-26T07:46:23.051Z,42,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-08-05T07:46:23.051Z,46,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-08-15T07:46:23.051Z,47,4201,76,2022-12-28T07:46:23.051Z
1,Altre Pubbliche Amministrazioni locali,2023-08-25T07:46:23.051Z,47,4201,76,2022-12-28T07:46:23.051Z
