id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-16T07:46:16.573Z,2,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2022-12-26T07:46:16.573Z,4,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-01-05T07:46:16.573Z,5,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-01-15T07:46:16.573Z,6,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-01-25T07:46:16.573Z,9,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-02-04T07:46:16.573Z,13,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-02-14T07:46:16.573Z,15,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-02-24T07:46:16.573Z,16,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-03-06T07:46:16.573Z,18,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-03-16T07:46:16.573Z,22,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-03-26T07:46:16.573Z,23,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-04-05T07:46:16.573Z,23,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-04-15T07:46:16.573Z,24,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-04-25T07:46:16.573Z,24,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-05-05T07:46:16.573Z,25,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-05-15T07:46:16.573Z,26,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-05-25T07:46:16.573Z,27,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-06-04T07:46:16.573Z,28,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-06-14T07:46:16.573Z,32,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-06-24T07:46:16.573Z,38,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-07-04T07:46:16.573Z,41,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-07-14T07:46:16.573Z,42,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-07-24T07:46:16.573Z,43,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-08-03T07:46:16.573Z,48,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-08-13T07:46:16.573Z,49,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-08-23T07:46:16.573Z,50,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-09-02T07:46:16.573Z,52,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-09-12T07:46:16.573Z,55,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-09-22T07:46:16.573Z,59,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-10-02T07:46:16.573Z,65,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-10-12T07:46:16.573Z,67,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-10-22T07:46:16.573Z,69,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-11-01T07:46:16.573Z,69,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-11-11T07:46:16.573Z,71,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-11-21T07:46:16.573Z,75,4201,77,2022-12-16T07:46:16.573Z
1,Altre Pubbliche Amministrazioni locali,2023-12-01T07:46:16.573Z,75,4201,77,2022-12-16T07:46:16.573Z
