id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-02-25T00:00:00.000Z,20,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-07T00:00:00.000Z,21,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-17T00:00:00.000Z,23,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-27T00:00:00.000Z,27,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-06T00:00:00.000Z,28,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-16T00:00:00.000Z,28,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-26T00:00:00.000Z,29,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-06T00:00:00.000Z,29,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-16T00:00:00.000Z,30,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-26T00:00:00.000Z,31,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-05T00:00:00.000Z,32,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-15T00:00:00.000Z,35,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-25T00:00:00.000Z,37,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T00:00:00.000Z,43,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T00:00:00.000Z,44,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T00:00:00.000Z,45,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T00:00:00.000Z,46,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T00:00:00.000Z,51,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T00:00:00.000Z,51,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T00:00:00.000Z,52,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T00:00:00.000Z,54,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-23T00:00:00.000Z,58,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-03T00:00:00.000Z,61,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-13T00:00:00.000Z,68,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-23T00:00:00.000Z,69,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-02T00:00:00.000Z,71,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-12T00:00:00.000Z,71,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-22T00:00:00.000Z,73,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T00:00:00.000Z,77,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T00:00:00.000Z,78,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T00:00:00.000Z,78,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-01T00:00:00.000Z,81,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-11T00:00:00.000Z,90,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-21T00:00:00.000Z,95,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-31T00:00:00.000Z,97,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-10T00:00:00.000Z,98,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-20T00:00:00.000Z,98,4201,98,2023-03-01T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-01T00:00:00.000Z,98,4201,98,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-25T00:00:00.000Z,2,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-07T00:00:00.000Z,2,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-17T00:00:00.000Z,2,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-27T00:00:00.000Z,2,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-06T00:00:00.000Z,3,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-16T00:00:00.000Z,3,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-26T00:00:00.000Z,4,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-06T00:00:00.000Z,4,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-16T00:00:00.000Z,4,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-26T00:00:00.000Z,4,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-05T00:00:00.000Z,4,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-15T00:00:00.000Z,4,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-25T00:00:00.000Z,4,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-05T00:00:00.000Z,4,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-15T00:00:00.000Z,4,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-25T00:00:00.000Z,6,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-04T00:00:00.000Z,6,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-14T00:00:00.000Z,8,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-24T00:00:00.000Z,8,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-03T00:00:00.000Z,10,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-13T00:00:00.000Z,10,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-23T00:00:00.000Z,11,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-03T00:00:00.000Z,11,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-13T00:00:00.000Z,12,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-23T00:00:00.000Z,13,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-02T00:00:00.000Z,17,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-12T00:00:00.000Z,17,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-22T00:00:00.000Z,18,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-02T00:00:00.000Z,18,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-12T00:00:00.000Z,18,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-22T00:00:00.000Z,18,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-01T00:00:00.000Z,18,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-11T00:00:00.000Z,20,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-21T00:00:00.000Z,21,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-31T00:00:00.000Z,22,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-10T00:00:00.000Z,22,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-20T00:00:00.000Z,22,245,22,2023-03-01T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-01T00:00:00.000Z,22,245,22,2023-03-01T00:00:00.000Z
3,Comuni,2023-02-25T00:00:00.000Z,195,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-03-07T00:00:00.000Z,214,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-03-17T00:00:00.000Z,240,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-03-27T00:00:00.000Z,259,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-04-06T00:00:00.000Z,282,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-04-16T00:00:00.000Z,303,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-04-26T00:00:00.000Z,312,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-05-06T00:00:00.000Z,336,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-05-16T00:00:00.000Z,367,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-05-26T00:00:00.000Z,390,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-06-05T00:00:00.000Z,415,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-06-15T00:00:00.000Z,508,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-06-25T00:00:00.000Z,648,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-07-05T00:00:00.000Z,973,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-07-15T00:00:00.000Z,1215,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-07-25T00:00:00.000Z,1378,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-08-04T00:00:00.000Z,1589,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-08-14T00:00:00.000Z,1702,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-08-24T00:00:00.000Z,1826,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-09-03T00:00:00.000Z,1979,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-09-13T00:00:00.000Z,2234,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-09-23T00:00:00.000Z,2602,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-10-03T00:00:00.000Z,2971,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-10-13T00:00:00.000Z,3256,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-10-23T00:00:00.000Z,3453,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-11-02T00:00:00.000Z,3656,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-11-12T00:00:00.000Z,3845,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-11-22T00:00:00.000Z,4030,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-12-02T00:00:00.000Z,4295,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-12-12T00:00:00.000Z,4432,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2023-12-22T00:00:00.000Z,4572,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2024-01-01T00:00:00.000Z,4608,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2024-01-11T00:00:00.000Z,4707,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2024-01-21T00:00:00.000Z,4843,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2024-01-31T00:00:00.000Z,4957,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2024-02-10T00:00:00.000Z,5088,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2024-02-20T00:00:00.000Z,5183,8546,5302,2023-03-01T00:00:00.000Z
3,Comuni,2024-03-01T00:00:00.000Z,5302,8546,5302,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-25T00:00:00.000Z,1,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-07T00:00:00.000Z,1,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-17T00:00:00.000Z,1,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-27T00:00:00.000Z,1,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-06T00:00:00.000Z,1,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-16T00:00:00.000Z,3,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-26T00:00:00.000Z,3,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-06T00:00:00.000Z,3,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-16T00:00:00.000Z,5,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-26T00:00:00.000Z,5,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-05T00:00:00.000Z,5,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-15T00:00:00.000Z,5,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-25T00:00:00.000Z,7,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-05T00:00:00.000Z,10,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-15T00:00:00.000Z,12,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-25T00:00:00.000Z,12,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-04T00:00:00.000Z,12,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-14T00:00:00.000Z,12,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-24T00:00:00.000Z,12,102,32,2023-03-01T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-03T00:00:00.000Z,12,102,32,2023-03-01T00:00:00.000Z
