id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-28T00:00:00.000Z,13,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-07T00:00:00.000Z,14,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-17T00:00:00.000Z,19,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-02-27T00:00:00.000Z,20,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-09T00:00:00.000Z,22,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-19T00:00:00.000Z,23,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-03-29T00:00:00.000Z,28,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-08T00:00:00.000Z,28,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-18T00:00:00.000Z,28,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-04-28T00:00:00.000Z,29,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-08T00:00:00.000Z,29,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-18T00:00:00.000Z,31,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-05-28T00:00:00.000Z,31,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-07T00:00:00.000Z,32,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-17T00:00:00.000Z,35,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-06-27T00:00:00.000Z,39,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-07T00:00:00.000Z,45,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-17T00:00:00.000Z,46,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T00:00:00.000Z,47,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T00:00:00.000Z,49,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T00:00:00.000Z,53,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T00:00:00.000Z,54,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T00:00:00.000Z,55,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T00:00:00.000Z,56,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T00:00:00.000Z,60,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T00:00:00.000Z,65,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T00:00:00.000Z,70,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T00:00:00.000Z,71,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T00:00:00.000Z,73,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-14T00:00:00.000Z,73,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T00:00:00.000Z,76,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T00:00:00.000Z,79,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-14T00:00:00.000Z,80,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-24T00:00:00.000Z,80,4201,99,2023-02-02T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-03T00:00:00.000Z,84,4201,99,2023-02-02T00:00:00.000Z
