id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-06T07:46:26.072Z,1,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-01-16T07:46:26.072Z,2,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-01-26T07:46:26.072Z,5,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-02-05T07:46:26.072Z,9,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-02-15T07:46:26.072Z,11,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-02-25T07:46:26.072Z,12,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-03-07T07:46:26.072Z,14,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-03-17T07:46:26.072Z,18,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-03-27T07:46:26.072Z,19,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-04-06T07:46:26.072Z,19,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-04-16T07:46:26.072Z,20,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-04-26T07:46:26.072Z,20,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-05-06T07:46:26.072Z,21,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-05-16T07:46:26.072Z,22,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-05-26T07:46:26.072Z,23,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-06-05T07:46:26.072Z,26,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-06-15T07:46:26.072Z,28,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-06-25T07:46:26.072Z,35,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-07-05T07:46:26.072Z,37,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-07-15T07:46:26.072Z,38,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-07-25T07:46:26.072Z,39,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-08-04T07:46:26.072Z,44,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-08-14T07:46:26.072Z,44,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-08-24T07:46:26.072Z,45,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-09-03T07:46:26.072Z,47,4201,79,2023-01-06T07:46:26.072Z
1,Altre Pubbliche Amministrazioni locali,2023-09-13T07:46:26.072Z,51,4201,79,2023-01-06T07:46:26.072Z
