id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-01-08T07:46:23.218Z,2,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-01-18T07:46:23.218Z,4,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-01-28T07:46:23.218Z,5,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-02-07T07:46:23.218Z,10,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-02-17T07:46:23.218Z,11,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-02-27T07:46:23.218Z,13,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-03-09T07:46:23.218Z,14,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-03-19T07:46:23.218Z,19,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-03-29T07:46:23.218Z,19,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-04-08T07:46:23.218Z,19,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-04-18T07:46:23.218Z,20,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-04-28T07:46:23.218Z,20,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-05-08T07:46:23.218Z,22,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-05-18T07:46:23.218Z,22,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-05-28T07:46:23.218Z,23,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-06-07T07:46:23.218Z,26,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-06-17T07:46:23.218Z,30,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-06-27T07:46:23.218Z,36,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-07-07T07:46:23.218Z,37,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-07-17T07:46:23.218Z,38,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-07-27T07:46:23.218Z,40,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-08-06T07:46:23.218Z,44,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-08-16T07:46:23.218Z,45,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-08-26T07:46:23.218Z,46,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-09-05T07:46:23.218Z,47,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-09-15T07:46:23.218Z,51,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T07:46:23.218Z,56,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T07:46:23.218Z,61,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T07:46:23.218Z,62,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T07:46:23.218Z,64,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T07:46:23.218Z,64,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-11-14T07:46:23.218Z,67,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T07:46:23.218Z,70,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T07:46:23.218Z,71,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-12-14T07:46:23.218Z,72,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2023-12-24T07:46:23.218Z,76,4201,79,2023-01-08T07:46:23.218Z
1,Altre Pubbliche Amministrazioni locali,2024-01-03T07:46:23.218Z,79,4201,79,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-01-08T07:46:23.218Z,1,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-01-18T07:46:23.218Z,1,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-01-28T07:46:23.218Z,1,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-02-07T07:46:23.218Z,1,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-02-17T07:46:23.218Z,1,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-02-27T07:46:23.218Z,1,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-03-09T07:46:23.218Z,1,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-03-19T07:46:23.218Z,1,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-03-29T07:46:23.218Z,2,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-04-08T07:46:23.218Z,2,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-04-18T07:46:23.218Z,3,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-04-28T07:46:23.218Z,3,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-05-08T07:46:23.218Z,3,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-05-18T07:46:23.218Z,3,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-05-28T07:46:23.218Z,3,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-06-07T07:46:23.218Z,3,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-06-17T07:46:23.218Z,3,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-06-27T07:46:23.218Z,3,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-07-07T07:46:23.218Z,3,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-07-17T07:46:23.218Z,5,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-07-27T07:46:23.218Z,5,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-08-06T07:46:23.218Z,7,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-08-16T07:46:23.218Z,8,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-08-26T07:46:23.218Z,9,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-09-05T07:46:23.218Z,10,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-09-15T07:46:23.218Z,10,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-09-25T07:46:23.218Z,10,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-10-05T07:46:23.218Z,11,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-10-15T07:46:23.218Z,14,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-10-25T07:46:23.218Z,16,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-11-04T07:46:23.218Z,16,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-11-14T07:46:23.218Z,17,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-11-24T07:46:23.218Z,17,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-12-04T07:46:23.218Z,17,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-12-14T07:46:23.218Z,17,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2023-12-24T07:46:23.218Z,18,245,18,2023-01-08T07:46:23.218Z
2,Aziende Ospedaliere e ASL,2024-01-03T07:46:23.218Z,18,245,18,2023-01-08T07:46:23.218Z
3,Comuni,2023-01-08T07:46:23.218Z,8,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-01-18T07:46:23.218Z,33,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-01-28T07:46:23.218Z,51,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-02-07T07:46:23.218Z,89,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-02-17T07:46:23.218Z,103,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-02-27T07:46:23.218Z,131,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-03-09T07:46:23.218Z,152,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-03-19T07:46:23.218Z,169,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-03-29T07:46:23.218Z,201,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-04-08T07:46:23.218Z,213,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-04-18T07:46:23.218Z,223,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-04-28T07:46:23.218Z,243,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-05-08T07:46:23.218Z,283,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-05-18T07:46:23.218Z,298,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-05-28T07:46:23.218Z,343,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-06-07T07:46:23.218Z,445,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-06-17T07:46:23.218Z,615,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-06-27T07:46:23.218Z,963,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-07-07T07:46:23.218Z,1120,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-07-17T07:46:23.218Z,1333,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-07-27T07:46:23.218Z,1523,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-08-06T07:46:23.218Z,1614,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-08-16T07:46:23.218Z,1780,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-08-26T07:46:23.218Z,1926,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-09-05T07:46:23.218Z,2230,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-09-15T07:46:23.218Z,2523,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-09-25T07:46:23.218Z,2953,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-10-05T07:46:23.218Z,3197,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-10-15T07:46:23.218Z,3428,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-10-25T07:46:23.218Z,3609,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-11-04T07:46:23.218Z,3779,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-11-14T07:46:23.218Z,3993,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-11-24T07:46:23.218Z,4205,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-12-04T07:46:23.218Z,4383,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-12-14T07:46:23.218Z,4485,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2023-12-24T07:46:23.218Z,4523,8546,4561,2023-01-08T07:46:23.218Z
3,Comuni,2024-01-03T07:46:23.218Z,4561,8546,4561,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-01-08T07:46:23.218Z,0,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-01-18T07:46:23.218Z,0,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-01-28T07:46:23.218Z,0,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-02-07T07:46:23.218Z,0,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-02-17T07:46:23.218Z,1,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-02-27T07:46:23.218Z,1,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-03-09T07:46:23.218Z,1,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-03-19T07:46:23.218Z,1,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-03-29T07:46:23.218Z,2,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-04-08T07:46:23.218Z,3,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-04-18T07:46:23.218Z,3,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-04-28T07:46:23.218Z,3,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-05-08T07:46:23.218Z,5,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-05-18T07:46:23.218Z,5,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-05-28T07:46:23.218Z,5,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-06-07T07:46:23.218Z,6,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-06-17T07:46:23.218Z,7,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-06-27T07:46:23.218Z,11,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-07-07T07:46:23.218Z,12,102,27,2023-01-08T07:46:23.218Z
4,Province e Città Metropolitane,2023-07-17T07:46:23.218Z,12,102,27,2023-01-08T07:46:23.218Z
