id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2022-12-24T07:46:24.909Z,2,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-01-03T07:46:24.909Z,3,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-01-13T07:46:24.909Z,4,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-01-23T07:46:24.909Z,7,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-02-02T07:46:24.909Z,11,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-02-12T07:46:24.909Z,12,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-02-22T07:46:24.909Z,14,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-03-04T07:46:24.909Z,15,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-03-14T07:46:24.909Z,20,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-03-24T07:46:24.909Z,21,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-04-03T07:46:24.909Z,21,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-04-13T07:46:24.909Z,22,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-04-23T07:46:24.909Z,22,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-05-03T07:46:24.909Z,23,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-05-13T07:46:24.909Z,24,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-05-23T07:46:24.909Z,25,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-06-02T07:46:24.909Z,26,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-06-12T07:46:24.909Z,29,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-06-22T07:46:24.909Z,34,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-07-02T07:46:24.909Z,39,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-07-12T07:46:24.909Z,40,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-07-22T07:46:24.909Z,41,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-08-01T07:46:24.909Z,46,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-08-11T07:46:24.909Z,46,4201,74,2022-12-24T07:46:24.909Z
1,Altre Pubbliche Amministrazioni locali,2023-08-21T07:46:24.909Z,47,4201,74,2022-12-24T07:46:24.909Z
