date,count
2023-11-24T00:00:00.000Z,2898283
2023-11-29T00:00:00.000Z,2952899
2023-12-04T00:00:00.000Z,3891399
2023-12-09T00:00:00.000Z,3388260
2023-12-14T00:00:00.000Z,2615558
2023-12-19T00:00:00.000Z,2748394
2023-12-24T00:00:00.000Z,3192081
2023-12-29T00:00:00.000Z,3285987
2024-01-03T00:00:00.000Z,3002931
2024-01-08T00:00:00.000Z,3211827
2024-01-13T00:00:00.000Z,4291790
2024-01-18T00:00:00.000Z,4701802
2024-01-23T00:00:00.000Z,3884374
2024-01-28T00:00:00.000Z,3386337
2024-02-02T00:00:00.000Z,3588251
2024-02-07T00:00:00.000Z,3503242
2024-02-12T00:00:00.000Z,4003373
2024-02-17T00:00:00.000Z,3915993
2024-02-22T00:00:00.000Z,4062137
2024-02-27T00:00:00.000Z,4169149
2024-03-03T00:00:00.000Z,4482009
2024-03-08T00:00:00.000Z,5721420
2024-03-13T00:00:00.000Z,4869479
2024-03-18T00:00:00.000Z,4699604
2024-03-23T00:00:00.000Z,4773573
2024-03-28T00:00:00.000Z,3645326
2024-04-02T00:00:00.000Z,2483948
2024-04-07T00:00:00.000Z,3285051
2024-04-12T00:00:00.000Z,3812180
2024-04-17T00:00:00.000Z,3662959
2024-04-22T00:00:00.000Z,3268229
2024-04-27T00:00:00.000Z,3307487
2024-05-02T00:00:00.000Z,3524108
2024-05-07T00:00:00.000Z,3593355
2024-05-12T00:00:00.000Z,3593770
2024-05-17T00:00:00.000Z,3451402
2024-05-22T00:00:00.000Z,2420693
