date,count
2024-09-10,3827489
2024-09-17,7969231
2024-09-24,7974114
2024-10-01,6974797
2024-10-08,5195437
2024-10-15,5585902
2024-10-22,6276791
2024-10-29,7322633
2024-11-05,7451240
2024-11-12,8788629
2024-11-19,7864012
2024-11-26,11187660
2024-12-03,11258389
2024-12-10,16319606
2024-12-17,13484094
2024-12-24,13165699
2024-12-31,9746336
2025-01-07,10434895
2025-01-14,11127229
2025-01-21,11732519
2025-01-28,11707939
2025-02-04,11487756
2025-02-11,11489306
2025-02-18,10419262
2025-02-25,10794527
2025-03-04,11473535
