date,count
2024-01-04,1312865
2024-01-09,3283331
2024-01-14,4367128
2024-01-19,4756516
2024-01-24,3754857
2024-01-29,3325726
2024-02-03,3525780
2024-02-08,3660605
2024-02-13,3980822
2024-02-18,3754518
2024-02-23,4311671
2024-02-28,4368931
2024-03-04,4426425
2024-03-09,5552509
2024-03-14,5193040
2024-03-19,4456120
2024-03-24,4536754
2024-03-29,3532925
2024-04-03,2636348
2024-04-08,3233021
2024-04-13,3703806
2024-04-18,3923411
2024-04-23,3204565
2024-04-28,3044594
2024-05-03,3774528
2024-05-08,3691150
2024-05-13,3473473
2024-05-18,3147945
2024-05-23,2997326
2024-05-28,2465330
2024-06-02,2681800
2024-06-07,3086578
2024-06-12,2653699
2024-06-17,2612174
2024-06-22,3207820
2024-06-27,3237913
2024-07-02,2358219
