date,count
2024-02-08,4988139
2024-02-15,5648857
2024-02-22,5525775
2024-02-29,6261229
2024-03-07,6938697
2024-03-14,7213358
2024-03-21,6616693
2024-03-28,5325959
2024-04-04,4010569
2024-04-11,4789135
2024-04-18,5280029
2024-04-25,4528859
2024-05-02,4735082
2024-05-09,5205366
2024-05-16,4730366
2024-05-23,4136539
2024-05-30,3586231
2024-06-06,4015539
2024-06-13,3999606
2024-06-20,3960236
2024-06-27,4387458
2024-07-04,3857349
2024-07-11,3804022
2024-07-18,4110080
2024-07-25,3936755
2024-08-01,4742768
