date,count
2025-02-21,9191694
2025-02-28,11904378
2025-03-07,11870010
2025-03-14,10855245
2025-03-21,10555805
2025-03-28,10870006
2025-04-04,10567491
2025-04-11,9368206
2025-04-18,8847193
2025-04-25,7396187
2025-05-02,8034969
2025-05-09,9597809
2025-05-16,10623371
2025-05-23,9410679
2025-05-30,9646021
2025-06-06,8397460
2025-06-13,10071977
2025-06-20,9703831
2025-06-27,9258575
2025-07-04,10095986
2025-07-11,9966162
2025-07-18,10091268
2025-07-25,9648827
2025-08-01,10482123
2025-08-08,10126674
2025-08-15,7787560
