date,count
2025-09-28,12279690
2025-10-05,13025715
2025-10-12,13262295
2025-10-19,14211876
2025-10-26,12466135
2025-11-02,15022427
2025-11-09,14592754
2025-11-16,15138447
2025-11-23,15282415
2025-11-30,17609371
2025-12-07,18836106
2025-12-14,17128666
2025-12-21,19355155
2025-12-28,16492270
2026-01-04,15072332
2026-01-11,20721374
2026-01-18,22002119
2026-01-25,19920277
2026-02-01,20606955
2026-02-08,19136286
2026-02-15,18660400
2026-02-22,19198858
2026-03-01,18962299
2026-03-08,19490994
2026-03-15,21770200
2026-03-22,19552123
