date,count
2024-08-22,1302252
2024-08-29,4195668
2024-09-05,4075247
2024-09-12,4932170
2024-09-19,8529830
2024-09-26,8448022
2024-10-03,6038688
2024-10-10,5780667
2024-10-17,5210705
2024-10-24,6280926
2024-10-31,7525320
2024-11-07,8428186
2024-11-14,7257490
2024-11-21,9669903
2024-11-28,10919208
2024-12-05,13882480
2024-12-12,15143401
2024-12-19,13077175
2024-12-26,11477849
2025-01-02,10371272
2025-01-09,10569442
2025-01-16,11285134
2025-01-23,11830351
2025-01-30,11849059
2025-02-06,11098798
2025-02-13,11697869
2025-02-20,9141622
