date,count
2025-09-17,10954843
2025-09-24,15356349
2025-10-01,13488571
2025-10-08,13044419
2025-10-15,13255071
2025-10-22,14083202
2025-10-29,13591093
2025-11-05,14439797
2025-11-12,15345765
2025-11-19,15229426
2025-11-26,15670986
2025-12-03,18308324
2025-12-10,18267580
2025-12-17,17532058
2025-12-24,20604938
2025-12-31,14716134
2026-01-07,13494763
2026-01-14,26101066
2026-01-21,18886975
2026-01-28,20261359
2026-02-04,20778269
2026-02-11,18843159
2026-02-18,18890387
2026-02-25,19080559
2026-03-04,19191290
2026-03-11,18163761
