date,count
2024-05-20,1131622
2024-05-27,3767454
2024-06-03,3777984
2024-06-10,3857539
2024-06-17,3965524
2024-06-24,4335972
2024-07-01,4196710
2024-07-08,3784148
2024-07-15,3882649
2024-07-22,4249856
2024-07-29,4534057
2024-08-05,4529594
2024-08-12,4056520
2024-08-19,3546069
2024-08-26,4082836
2024-09-02,4290232
2024-09-09,4219367
2024-09-16,7551797
2024-09-23,7538966
2024-09-30,7692923
2024-10-07,5225539
2024-10-14,5697147
2024-10-21,6075834
2024-10-28,6614166
2024-11-04,7923863
2024-11-11,8875200
2024-11-18,6538185
