date,count
2026-03-16,5219374
2026-03-23,20478232
2026-03-30,19917994
2026-04-06,17542433
2026-04-13,18335193
2026-04-20,21033703
2026-04-27,20817007
2026-05-04,20021028
2026-05-11,23026841
2026-05-18,19981191
2026-05-25,19824002
2026-06-01,16162998
2026-06-08,15098825
2026-06-15,17308488
2026-06-22,17687101
2026-06-29,17119923
2026-07-06,18244470
2026-07-13,17904569
2026-07-20,17173886
2026-07-27,17319820
2026-08-03,18306015
2026-08-10,18148571
2026-08-17,16824566
2026-08-24,17803837
2026-08-31,18152404
2026-09-07,18279876
2026-09-14,16685229
