date,count
2023-09-06T00:00:00.000Z,1148706
2023-09-11T00:00:00.000Z,1154071
2023-09-16T00:00:00.000Z,580656
2023-09-21T00:00:00.000Z,703955
2023-09-26T00:00:00.000Z,1401773
2023-10-01T00:00:00.000Z,1747691
2023-10-06T00:00:00.000Z,1396178
2023-10-11T00:00:00.000Z,1168606
2023-10-16T00:00:00.000Z,1725355
2023-10-21T00:00:00.000Z,1991130
2023-10-26T00:00:00.000Z,2000385
2023-10-31T00:00:00.000Z,2316655
2023-11-05T00:00:00.000Z,2499413
2023-11-10T00:00:00.000Z,2643125
2023-11-15T00:00:00.000Z,2676846
2023-11-20T00:00:00.000Z,2886436
2023-11-25T00:00:00.000Z,2932819
2023-11-30T00:00:00.000Z,2975755
2023-12-05T00:00:00.000Z,4364913
2023-12-10T00:00:00.000Z,2781914
2023-12-15T00:00:00.000Z,2670740
2023-12-20T00:00:00.000Z,2745811
2023-12-25T00:00:00.000Z,3235028
2023-12-30T00:00:00.000Z,3233074
2024-01-04T00:00:00.000Z,3103587
2024-01-09T00:00:00.000Z,3290866
2024-01-14T00:00:00.000Z,4376708
2024-01-19T00:00:00.000Z,4765035
2024-01-24T00:00:00.000Z,3762247
2024-01-29T00:00:00.000Z,3331816
2024-02-03T00:00:00.000Z,3531878
2024-02-08T00:00:00.000Z,3666671
2024-02-13T00:00:00.000Z,3981681
2024-02-18T00:00:00.000Z,3755003
2024-02-23T00:00:00.000Z,4312156
2024-02-28T00:00:00.000Z,4369416
2024-03-04T00:00:00.000Z,3601906
