date,count
2026-02-28,17082907
2026-03-07,19689029
2026-03-14,21915451
2026-03-21,20329215
2026-03-28,20851565
2026-04-04,18891714
2026-04-11,16749995
2026-04-18,20662411
2026-04-25,20457967
2026-05-02,20319803
2026-05-09,22628656
2026-05-16,20819567
2026-05-23,19272849
2026-05-30,17949518
2026-06-06,14506639
2026-06-13,16925944
2026-06-20,17729527
2026-06-27,17161201
2026-07-04,18355964
2026-07-11,17706928
2026-07-18,17356348
2026-07-25,17149295
2026-08-01,18483371
2026-08-08,17886222
2026-08-15,17126213
2026-08-22,16010607
