date,count
2023-12-29,2082047
2024-01-03,2995200
2024-01-08,3204268
2024-01-13,4282186
2024-01-18,4693378
2024-01-23,3876626
2024-01-28,3380242
2024-02-02,3582170
2024-02-07,3497162
2024-02-12,4001398
2024-02-17,3915508
2024-02-22,4061652
2024-02-27,4168662
2024-03-03,4481509
2024-03-08,5720925
2024-03-13,4868595
2024-03-18,4699069
2024-03-23,4772191
2024-03-28,3644788
2024-04-02,2483854
2024-04-07,3284739
2024-04-12,3812095
2024-04-17,3662852
2024-04-22,3268123
2024-04-27,3307383
2024-05-02,3523893
2024-05-07,3592523
2024-05-12,3592341
2024-05-17,3449509
2024-05-22,2851927
2024-05-27,2479280
2024-06-01,2625311
2024-06-06,3071687
2024-06-11,2608348
2024-06-16,2584341
2024-06-21,3460484
2024-06-26,2595774
