date,count
2025-10-30,14143844
2025-11-06,14000185
2025-11-13,15751409
2025-11-20,15189395
2025-11-27,16087969
2025-12-04,18655091
2025-12-11,17609467
2025-12-18,17895517
2025-12-25,19262463
2026-01-01,14816654
2026-01-08,16089598
2026-01-15,25232659
2026-01-22,18450782
2026-01-29,21135533
2026-02-05,20009864
2026-02-12,18778677
2026-02-19,19123962
2026-02-26,19094113
2026-03-05,19204790
2026-03-12,22103008
2026-03-19,19308295
2026-03-26,21469327
2026-04-02,19840029
2026-04-09,16121427
2026-04-16,19575504
2026-04-23,19307828
