date,count
2024-01-02,1783013
2024-01-07,3146027
2024-01-12,4153639
2024-01-17,4699011
2024-01-22,3986786
2024-01-27,3522747
2024-02-01,3490459
2024-02-06,3448323
2024-02-11,3846520
2024-02-16,4145968
2024-02-21,3835603
2024-02-26,4062389
2024-03-02,4804466
2024-03-07,5219428
2024-03-12,4976625
2024-03-17,4865594
2024-03-22,4936707
2024-03-27,3646792
2024-04-01,2541611
2024-04-06,3482131
2024-04-11,3506254
2024-04-16,3630031
2024-04-21,3342281
2024-04-26,3456512
2024-05-01,3278800
2024-05-06,3557316
2024-05-11,3842147
2024-05-16,3370740
2024-05-21,2970268
2024-05-26,2509682
2024-05-31,2823902
2024-06-05,2750768
2024-06-10,2615964
2024-06-15,2940754
2024-06-20,3083057
2024-06-25,2999653
2024-06-30,2608127
