date,count
2024-02-12,5513820
2024-02-19,5333035
2024-02-26,5820157
2024-03-04,6491703
2024-03-11,7427877
2024-03-18,6843237
2024-03-25,6114755
2024-04-01,4113651
2024-04-08,4641197
2024-04-15,5115156
2024-04-22,4944407
2024-04-29,4586963
2024-05-06,4966286
2024-05-13,5204266
2024-05-20,4280107
2024-05-27,3767454
2024-06-03,3777984
2024-06-10,3857539
2024-06-17,3965524
2024-06-24,4335972
2024-07-01,4196710
2024-07-08,3784148
2024-07-15,3882649
2024-07-22,4249856
2024-07-29,4534057
2024-08-05,4169259
