date,count
2025-02-11,9848678
2025-02-18,10419262
2025-02-25,10794527
2025-03-04,12472635
2025-03-11,11308519
2025-03-18,10713875
2025-03-25,10875969
2025-04-01,10245367
2025-04-08,9903184
2025-04-15,9391996
2025-04-22,7922643
2025-04-29,7997547
2025-05-06,8450789
2025-05-13,10667256
2025-05-20,9434666
2025-05-27,9924653
2025-06-03,8242488
2025-06-10,10053444
2025-06-17,9867968
2025-06-24,9101922
2025-07-01,10006064
2025-07-08,9727734
2025-07-15,10427132
2025-07-22,9694918
2025-07-29,9604271
2025-08-05,10126877
