date,count
2024-09-19,7160077
2024-09-26,8448022
2024-10-03,6038688
2024-10-10,5780667
2024-10-17,5210705
2024-10-24,6280926
2024-10-31,7525320
2024-11-07,8428186
2024-11-14,7257490
2024-11-21,9669903
2024-11-28,10919208
2024-12-05,13882480
2024-12-12,15143401
2024-12-19,13077175
2024-12-26,11477849
2025-01-02,10371272
2025-01-09,10569442
2025-01-16,11285134
2025-01-23,11830351
2025-01-30,11849059
2025-02-06,11098798
2025-02-13,11697869
2025-02-20,10180211
2025-02-27,11497041
2025-03-06,12090356
2025-03-13,10059507
