date,count
2024-03-24,1427306
2024-03-31,4364076
2024-04-07,4354417
2024-04-14,4957351
2024-04-21,5045950
2024-04-28,4556876
2024-05-05,4917335
2024-05-12,5284572
2024-05-19,4338970
2024-05-26,3890667
2024-06-02,3803719
2024-06-09,3809190
2024-06-16,3840484
2024-06-23,4321638
2024-06-30,4319596
2024-07-07,3797675
2024-07-14,3830289
2024-07-21,4258567
2024-07-28,4372722
2024-08-04,4713879
2024-08-11,4090299
2024-08-18,3549536
2024-08-25,4013754
2024-09-01,4303115
2024-09-08,3965166
2024-09-15,7040648
2024-09-22,7001573
