date,count
2023-09-04T00:00:00.000Z,1099114
2023-09-09T00:00:00.000Z,1188456
2023-09-14T00:00:00.000Z,857497
2023-09-19T00:00:00.000Z,407241
2023-09-24T00:00:00.000Z,1292560
2023-09-29T00:00:00.000Z,1630290
2023-10-04T00:00:00.000Z,1710355
2023-10-09T00:00:00.000Z,933634
2023-10-14T00:00:00.000Z,1700796
2023-10-19T00:00:00.000Z,1826507
2023-10-24T00:00:00.000Z,1958049
2023-10-29T00:00:00.000Z,2225803
2023-11-03T00:00:00.000Z,2436841
2023-11-08T00:00:00.000Z,2551221
2023-11-13T00:00:00.000Z,2690574
2023-11-18T00:00:00.000Z,2828796
2023-11-23T00:00:00.000Z,2852252
2023-11-28T00:00:00.000Z,2959173
2023-12-03T00:00:00.000Z,3495887
2023-12-08T00:00:00.000Z,3862982
2023-12-13T00:00:00.000Z,2602548
2023-12-18T00:00:00.000Z,2727773
2023-12-23T00:00:00.000Z,3138948
2023-12-28T00:00:00.000Z,3225567
2024-01-02T00:00:00.000Z,3006343
2024-01-07T00:00:00.000Z,3153607
2024-01-12T00:00:00.000Z,4163271
2024-01-17T00:00:00.000Z,4707364
2024-01-22T00:00:00.000Z,3994648
2024-01-27T00:00:00.000Z,3529056
2024-02-01T00:00:00.000Z,3496530
2024-02-06T00:00:00.000Z,3454433
2024-02-11T00:00:00.000Z,3849599
2024-02-16T00:00:00.000Z,4146453
2024-02-21T00:00:00.000Z,3836088
2024-02-26T00:00:00.000Z,4062874
2024-03-02T00:00:00.000Z,4311303
