date,count
2025-04-03,2426081
2025-04-10,9160636
2025-04-17,8995014
2025-04-24,7812223
2025-05-01,7561215
2025-05-08,9400936
2025-05-15,10725865
2025-05-22,9281439
2025-05-29,9878900
2025-06-05,8038844
2025-06-12,10203407
2025-06-19,9818194
2025-06-26,9111280
2025-07-03,10263562
2025-07-10,9739119
2025-07-17,10314659
2025-07-24,9552923
2025-07-31,10072070
2025-08-07,10541763
2025-08-14,9035434
2025-08-21,8184956
2025-08-28,10435783
2025-09-04,11465398
2025-09-11,17061912
2025-09-18,13426414
2025-09-25,15216597
2025-10-02,11946153
