date,count
2026-01-26,16859824
2026-02-02,20708269
2026-02-09,18955146
2026-02-16,19262622
2026-02-23,19045030
2026-03-02,18853377
2026-03-09,19998564
2026-03-16,21974145
2026-03-23,20482176
2026-03-30,19921247
2026-04-06,17545696
2026-04-13,18338614
2026-04-20,21037097
2026-04-27,20820405
2026-05-04,20024248
2026-05-11,23030149
2026-05-18,19984295
2026-05-25,19827065
2026-06-01,16166024
2026-06-08,15101968
2026-06-15,17311566
2026-06-22,17690205
2026-06-29,17123095
2026-07-06,18247652
2026-07-13,17907607
2026-07-20,15627491
