date,count
2025-08-01,3643947
2025-08-08,10126674
2025-08-15,8399920
2025-08-22,8679365
2025-08-29,10650428
2025-09-05,11667390
2025-09-12,17244923
2025-09-19,14026519
2025-09-26,14809739
2025-10-03,13152670
2025-10-10,13319389
2025-10-17,14310601
2025-10-24,12654262
2025-10-31,14329453
2025-11-07,14352319
2025-11-14,15689236
2025-11-21,14940143
2025-11-28,17100872
2025-12-05,18471310
2025-12-12,17595560
2025-12-19,17928201
2025-12-26,17735336
2026-01-02,15560434
2026-01-09,17784322
2026-01-16,24159304
2026-01-23,18920854
2026-01-30,19199833
