date,count
2024-01-31,1445852
2024-02-05,3424185
2024-02-10,3940463
2024-02-15,4024742
2024-02-20,3773322
2024-02-25,4012510
2024-03-01,5006892
2024-03-06,4629992
2024-03-11,5198671
2024-03-16,5186736
2024-03-21,4747629
2024-03-26,3806927
2024-03-31,2933330
2024-04-05,3328828
2024-04-10,3221256
2024-04-15,3603290
2024-04-20,3747650
2024-04-25,3293270
2024-04-30,3297591
2024-05-05,3340044
2024-05-10,4082816
2024-05-15,3268751
2024-05-20,2951907
2024-05-25,2831208
2024-05-30,2621267
2024-06-04,2676204
2024-06-09,2694965
2024-06-14,3274672
2024-06-19,2656584
2024-06-24,2949573
2024-06-29,3205428
2024-07-04,2762762
2024-07-09,2616270
2024-07-14,2644393
2024-07-19,3318786
2024-07-24,2729140
2024-07-29,2905789
