date,count
2023-12-25,1844285
2023-12-30,3225216
2024-01-04,3095878
2024-01-09,3283331
2024-01-14,4367128
2024-01-19,4756516
2024-01-24,3754857
2024-01-29,3325726
2024-02-03,3525780
2024-02-08,3660605
2024-02-13,3980822
2024-02-18,3754518
2024-02-23,4311671
2024-02-28,4368923
2024-03-04,4426416
2024-03-09,5552501
2024-03-14,5193021
2024-03-19,4456064
2024-03-24,4536699
2024-03-29,3532871
2024-04-03,2636286
2024-04-08,3232967
2024-04-13,3703708
2024-04-18,3923300
2024-04-23,3204463
2024-04-28,3044494
2024-05-03,3774416
2024-05-08,3691035
2024-05-13,3472405
2024-05-18,3146633
2024-05-23,2996007
2024-05-28,2463957
2024-06-02,2680448
2024-06-07,3085429
2024-06-12,2652349
2024-06-17,2611134
2024-06-22,2952801
