date,count
2026-01-24,17931371
2026-01-31,20529819
2026-02-07,19453245
2026-02-14,18955761
2026-02-21,18942948
2026-02-28,18792539
2026-03-07,19689029
2026-03-14,21915451
2026-03-21,20329215
2026-03-28,20851565
2026-04-04,18891714
2026-04-11,16749995
2026-04-18,20662411
2026-04-25,20457967
2026-05-02,20319803
2026-05-09,22628656
2026-05-16,20819567
2026-05-23,19272849
2026-05-30,17949518
2026-06-06,14506639
2026-06-13,16925944
2026-06-20,17729527
2026-06-27,17161201
2026-07-04,18355964
2026-07-11,17706928
2026-07-18,16299083
