date,count
2023-12-27,1903288
2024-01-01,3058943
2024-01-06,3201019
2024-01-11,3715170
2024-01-16,4773753
2024-01-21,4142394
2024-01-26,3700858
2024-01-31,3357286
2024-02-05,3424185
2024-02-10,3940463
2024-02-15,4024742
2024-02-20,3773322
2024-02-25,4012510
2024-03-01,5006878
2024-03-06,4629987
2024-03-11,5198664
2024-03-16,5186696
2024-03-21,4747572
2024-03-26,3806874
2024-03-31,2933271
2024-04-05,3328766
2024-04-10,3221206
2024-04-15,3603173
2024-04-20,3747539
2024-04-25,3293170
2024-04-30,3297486
2024-05-05,3339394
2024-05-10,4081835
2024-05-15,3266800
2024-05-20,2950122
2024-05-25,2829292
2024-05-30,2619369
2024-06-04,2674522
2024-06-09,2693085
2024-06-14,3272813
2024-06-19,2654922
2024-06-24,2511890
